UNITID,UGDS,UG,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,UGDS_WHITENH,UGDS_BLACKNH,UGDS_API,UGDS_AIANOLD,UGDS_HISPOLD,UG_NRA,UG_UNKN,UG_WHITENH,UG_BLACKNH,UG_API,UG_AIANOLD,UG_HISPOLD,UGDS_MEN,UGDS_WOMEN
101602,1393.0,,0.6920000000000001,0.2728,0.0122,0.0057,0.0043,0.0,0.0108,0.0022,0.0,,,,,,,,,,,,,0.379,0.621
101648,433.0,,0.5727,0.2263,0.1016,0.0346,0.0115,0.0046,0.0323,0.0,0.0162,,,,,,,,,,,,,0.8129,0.1871
101675,1778.0,,0.0169,0.9719,0.0028,0.0,0.0,0.0006,0.0056,0.0,0.0022,,,,,,,,,,,,,0.5107,0.4893
101693,1460.0,,0.6479,0.21100000000000002,0.0158,0.0048,0.0178,0.0,0.0233,0.0363,0.0432,,,,,,,,,,,,,0.35,0.65
101709,2644.0,,0.7266,0.1384,0.031,0.0064,0.0061,0.0,0.0234,0.0136,0.0545,,,,,,,,,,,,,0.3343,0.6657
101736,3304.0,,0.7912,0.125,0.0339,0.0036,0.0088,0.0006,0.0012,0.0033,0.0324,,,,,,,,,,,,,0.4225,0.5775
101879,5485.0,,0.7123,0.1384,0.0272,0.0047,0.0093,0.0009,0.0235,0.0425,0.0412,,,,,,,,,,,,,0.4257,0.5743
101897,2225.0,,0.867,0.0225,0.0665,0.0054,0.0265,0.0009,0.0054,0.0045,0.0013,,,,,,,,,,,,,0.3694,0.6306
101912,1878.0,,0.0059,0.8514,0.0234,0.0016,0.0059,0.0,0.0,0.0783,0.0335,,,,,,,,,,,,,0.4318,0.5682
101949,1180.0,,0.5441,0.4203,0.0059,0.0042,0.011000000000000001,0.0,0.0068,0.0008,0.0068,,,,,,,,,,,,,0.3653,0.6347
101958,84.0,,0.7976,0.131,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0714,0.9286
101994,425.0,,0.5106,0.4588,0.0071,0.0024,0.0094,0.0,0.0071,0.0,0.0047,,,,,,,,,,,,,0.3247,0.6753
102030,2927.0,,0.2504,0.6709999999999999,0.0191,0.0157,0.0075,0.0014,0.0123,0.0198,0.0027,,,,,,,,,,,,,0.3926,0.6074
102049,3033.0,,0.8183,0.0656,0.06,0.0092,0.002,0.0,0.0115,0.0297,0.0036,,,,,,,,,,,,,0.3508,0.6492
102058,472.0,,0.0106,0.9703,0.0,0.0,0.0,0.0,0.0042,0.0,0.0148,,,,,,,,,,,,,0.4131,0.5869
102067,4755.0,,0.5613,0.3466,0.0036,0.0084,0.004,0.0002,0.0145,0.0015,0.0599,,,,,,,,,,,,,0.4446,0.5554
102076,2098.0,,0.7827,0.0648,0.0825,0.0076,0.0238,0.0,0.0,0.0086,0.03,,,,,,,,,,,,,0.3999,0.6001
102094,11267.0,,0.6149,0.2374,0.0276,0.0345,0.0065,0.0013,0.0247,0.0382,0.0149,,,,,,,,,,,,,0.4388,0.5612
102234,1215.0,,0.6733,0.1556,0.0626,0.0107,0.0074,0.0,0.0346,0.0222,0.0337,,,,,,,,,,,,,0.3967,0.6033
102261,170.0,,0.6176,0.3118,0.0176,0.0059,0.0059,0.0,0.0059,0.0059,0.0294,,,,,,,,,,,,,0.5529,0.4471
102270,1056.0,,0.0748,0.9034,0.017,0.0019,0.0,0.0,0.0,0.0019,0.0009,,,,,,,,,,,,,0.5398,0.4602
102298,819.0,,0.0647,0.8742,0.044000000000000004,0.0024,0.0,0.0,0.0,0.0,0.0147,,,,,,,,,,,,,0.5849,0.4151
102313,1230.0,,0.3951,0.5756,0.0106,0.013000000000000001,0.0,0.0,0.0024,0.0008,0.0024,,,,,,,,,,,,,0.5057,0.4943
102368,15025.0,,0.5132,0.3386,0.0329,0.0078,0.0082,0.0011,0.0244,0.0282,0.0455,,,,,,,,,,,,,0.3884,0.6116
102377,2588.0,,0.0035,0.7736,0.0035,0.0015,0.0004,0.0,0.0,0.0027,0.2148,,,,,,,,,,,,,0.4258,0.5742
102395,90.0,,0.4333,0.1222,0.0667,0.0222,0.0,0.0,0.0444,0.0,0.3111,,,,,,,,,,,,,0.8111,0.1889
102429,3210.0,,0.8009,0.1573,0.013999999999999999,0.0034,0.0016,0.0,0.0097,0.0,0.0131,,,,,,,,,,,,,0.3654,0.6346
102553,12865.0,,0.5747,0.0358,0.0761,0.0778,0.0653,0.0086,0.098,0.0181,0.0457,,,,,,,,,,,,,0.4236,0.5764
102580,27.0,,0.8519,0.0,0.037000000000000005,0.0,0.0741,0.0,0.037000000000000005,0.0,0.0,,,,,,,,,,,,,0.5556,0.4444
102614,5536.0,,0.4259,0.021,0.0522,0.0126,0.1284,0.0027,0.0401,0.011000000000000001,0.306,,,,,,,,,,,,,0.4429,0.5571
102632,1428.0,,0.4748,0.0119,0.0623,0.0357,0.1029,0.0147,0.0686,0.0049,0.2241,,,,,,,,,,,,,0.348,0.652
102669,275.0,,0.5309,0.0291,0.0364,0.0255,0.1855,0.0109,0.0945,0.0,0.0873,,,,,,,,,,,,,0.3527,0.6473
102711,889.0,,0.5388,0.0112,0.0427,0.0157,0.1879,0.0112,0.0529,0.0,0.1395,,,,,,,,,,,,,0.7885,0.2115
102845,3256.0,,0.4373,0.0599,0.3093,0.0123,0.0405,0.0577,0.0436,0.0,0.0393,,,,,,,,,,,,,0.2908,0.7092
103501,479.0,,0.38,0.096,0.1002,0.1983,0.1733,0.0084,0.0334,0.0,0.0104,,,,,,,,,,,,,0.1378,0.8622
103644,4102.0,,0.3162,0.4405,0.0763,0.0017,0.0207,0.0046,0.0373,0.0,0.1026,,,,,,,,,,,,,0.2626,0.7374
103723,83.0,,0.3253,0.0843,0.1566,0.0,0.0241,0.0,0.0241,0.0,0.3855,,,,,,,,,,,,,0.7831,0.2169
103732,25.0,,0.76,0.04,0.12,0.0,0.0,0.04,0.04,0.0,0.0,,,,,,,,,,,,,0.16,0.84
103741,126.0,,0.2143,0.0873,0.5794,0.0159,0.0873,0.0079,0.0,0.0,0.0079,,,,,,,,,,,,,0.0714,0.9286
103778,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
103787,89.0,,0.0449,0.0562,0.1461,0.0225,0.6854,0.0449,0.0,0.0,0.0,,,,,,,,,,,,,0.4607,0.5393
103811,266.0,,0.4737,0.2481,0.1729,0.0226,0.0113,0.0038,0.0414,0.0,0.0263,,,,,,,,,,,,,0.8872,0.1128
103893,617.0,,0.2674,0.0616,0.5754,0.0113,0.0713,0.0,0.0049,0.0,0.0081,,,,,,,,,,,,,0.1378,0.8622
103909,718.0,,0.3677,0.0543,0.3886,0.0195,0.1476,0.0056,0.0125,0.0,0.0042,,,,,,,,,,,,,0.1685,0.8315
103927,424.0,,0.2759,0.0542,0.5943,0.0071,0.0425,0.0024,0.0142,0.0,0.0094,,,,,,,,,,,,,0.191,0.809
103945,176.0,,0.1989,0.0114,0.125,0.0,0.6307,0.0,0.0057,0.0,0.0284,,,,,,,,,,,,,0.1875,0.8125
103954,32.0,,0.4688,0.0625,0.3438,0.0,0.0,0.0625,0.0625,0.0,0.0,,,,,,,,,,,,,0.0,1.0
103963,628.0,,0.3774,0.0812,0.3328,0.0048,0.1274,0.043,0.0,0.0,0.0334,,,,,,,,,,,,,0.965,0.035
104090,1357.0,,0.3478,0.19899999999999998,0.3088,0.0214,0.0575,0.0037,0.0265,0.0007,0.0346,,,,,,,,,,,,,0.2034,0.7966
104151,39316.0,,0.5457,0.0394,0.188,0.0686,0.0133,0.0024,0.0401,0.0942,0.0083,,,,,,,,,,,,,0.5618,0.4382
104160,7218.0,,0.1793,0.0292,0.6952,0.01,0.0114,0.003,0.0109,0.0313,0.0296,,,,,,,,,,,,,0.43700000000000006,0.563
104179,32646.0,,0.5323,0.0355,0.2535,0.0555,0.0115,0.0027,0.0419,0.0574,0.0096,,,,,,,,,,,,,0.4788,0.5212
104188,161.0,,0.4534,0.0435,0.3168,0.0062,0.0311,0.0,0.0,0.0,0.1491,,,,,,,,,,,,,0.4845,0.5155
104346,5275.0,,0.461,0.07200000000000001,0.2709,0.0199,0.0476,0.0063,0.037000000000000005,0.0036,0.0817,,,,,,,,,,,,,0.3636,0.6364
104364,611.0,,0.3552,0.1211,0.4354,0.018000000000000002,0.0573,0.0033,0.0,0.0,0.0098,,,,,,,,,,,,,0.3813,0.6187
104391,54.0,,0.7593,0.0185,0.2037,0.0,0.0185,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.037000000000000005,0.963
104425,3759.0,,0.4185,0.0492,0.457,0.013000000000000001,0.0074,0.0067,0.0229,0.004,0.0213,,,,,,,,,,,,,0.4616,0.5384
104434,60.0,,0.5167,0.0333,0.1333,0.0,0.2833,0.0,0.0333,0.0,0.0,,,,,,,,,,,,,0.05,0.95
104443,97.0,,0.268,0.2165,0.3918,0.0206,0.0722,0.0103,0.0206,0.0,0.0,,,,,,,,,,,,,0.1134,0.8866
104504,130.0,,0.4923,0.0231,0.3923,0.0154,0.0231,0.0,0.0077,0.0,0.0462,,,,,,,,,,,,,0.2308,0.7692
104568,360.0,,0.5056,0.0972,0.3028,0.0111,0.0333,0.0028,0.025,0.0,0.0222,,,,,,,,,,,,,0.0528,0.9472
104577,4634.0,,0.585,0.0457,0.2098,0.0108,0.0872,0.0056,0.0108,0.0093,0.0358,,,,,,,,,,,,,0.4987,0.5013
104586,1971.0,,0.5753,0.0167,0.0558,0.0553,0.0036,0.0056,0.0939,0.0989,0.0949,,,,,,,,,,,,,0.7757,0.2243
104665,,,,,,,,,,,,,,,,,,,,,,,,,
104708,16156.0,,0.4431,0.0712,0.3424,0.043,0.0164,0.0032,0.0221,0.0106,0.048,,,,,,,,,,,,,0.4689,0.5311
104717,38905.0,,0.479,0.1867,0.1652,0.0443,0.0093,0.0048,0.0276,0.0,0.0831,,,,,,,,,,,,,0.2487,0.7513
104911,188.0,,0.2713,0.25,0.36700000000000005,0.016,0.016,0.0,0.016,0.0,0.0638,,,,,,,,,,,,,0.0851,0.9149
105145,5211.0,,0.3585,0.1201,0.3389,0.0355,0.0451,0.0029,0.0127,0.0161,0.0702,,,,,,,,,,,,,0.4711,0.5289
105154,19055.0,,0.5002,0.0661,0.2354,0.039,0.0403,0.0046,0.0205,0.0257,0.0682,,,,,,,,,,,,,0.499,0.501
105163,400.0,,0.4375,0.0625,0.3375,0.0275,0.0525,0.005,0.035,0.0,0.0425,,,,,,,,,,,,,0.69,0.31
105172,445.0,,0.4427,0.0921,0.2517,0.0247,0.1326,0.0,0.0292,0.0,0.027000000000000003,,,,,,,,,,,,,0.7528,0.2472
105206,4044.0,,0.7085,0.0138,0.1946,0.0163,0.0185,0.0057,0.022000000000000002,0.0,0.0205,,,,,,,,,,,,,0.3506,0.6494
105215,1724.0,,0.6972,0.0365,0.0835,0.0041,0.0203,0.0087,0.0812,0.0012,0.0673,,,,,,,,,,,,,0.9495,0.0505
105297,1420.0,,0.0056,0.0014,0.0007,0.0028,0.9894,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3415,0.6585
105330,23189.0,,0.6109,0.0336,0.2034,0.0165,0.0272,0.0025,0.0517,0.0482,0.006,,,,,,,,,,,,,0.4238,0.5762
105349,1691.0,,0.4672,0.0106,0.0905,0.0065,0.3732,0.0018,0.0059,0.0,0.0444,,,,,,,,,,,,,0.3454,0.6546
105367,345.0,,0.5188,0.0957,0.1449,0.0087,0.0319,0.0029,0.0348,0.0029,0.1594,,,,,,,,,,,,,0.3014,0.6986
105428,9921.0,,0.2543,0.1104,0.4619,0.0345,0.0272,0.0027,0.0152,0.0042,0.0895,,,,,,,,,,,,,0.3678,0.6322
105482,87.0,,0.4943,0.046,0.1724,0.0345,0.0345,0.0,0.046,0.0,0.1724,,,,,,,,,,,,,0.2874,0.7126
105525,24590.0,,0.4163,0.0448,0.4263,0.0296,0.024,0.0031,0.0336,0.0072,0.0151,,,,,,,,,,,,,0.4523,0.5477
105534,1948.0,,0.4533,0.0657,0.3676,0.0498,0.0149,0.0021,0.0344,0.0005,0.0118,,,,,,,,,,,,,0.2521,0.7479
105543,892.0,,0.2186,0.0247,0.5504,0.0157,0.1222,0.0,0.0348,0.0,0.0336,,,,,,,,,,,,,0.1861,0.8139
105589,454.0,,0.7004,0.0198,0.0176,0.022000000000000002,0.0352,0.0,0.0352,0.0485,0.1211,,,,,,,,,,,,,0.4097,0.5903
105659,695.0,,0.4173,0.0791,0.282,0.0086,0.0763,0.0101,0.0245,0.0029,0.0993,,,,,,,,,,,,,0.9741,0.0259
105668,8366.0,,0.5411,0.1248,0.2005,0.023,0.0204,0.0026,0.0195,0.0053,0.0629,,,,,,,,,,,,,0.3248,0.6752
105677,42.0,,0.9048,0.0,0.0238,0.0,0.0,0.0,0.0,0.0714,0.0,,,,,,,,,,,,,0.9762,0.0238
105701,85.0,,0.5647,0.0353,0.3294,0.0353,0.0118,0.0,0.0,0.0,0.0235,,,,,,,,,,,,,0.0471,0.9529
105747,7335.0,,0.5857,0.0543,0.1749,0.024,0.0543,0.0034,0.0247,0.0125,0.0663,,,,,,,,,,,,,0.4795,0.5205
105792,3653.0,,0.115,0.2091,0.4851,0.026000000000000002,0.0569,0.003,0.0178,0.0049,0.0821,,,,,,,,,,,,,0.4062,0.5938
105899,620.0,,0.6016,0.0855,0.1661,0.0113,0.0113,0.0081,0.0548,0.021,0.0403,,,,,,,,,,,,,0.5758,0.4242
105987,356.0,,0.2444,0.0618,0.618,0.013999999999999999,0.0253,0.0084,0.013999999999999999,0.0,0.013999999999999999,,,,,,,,,,,,,0.4129,0.5871
106041,2340.0,,0.4987,0.0316,0.2406,0.0222,0.0551,0.0342,0.0786,0.0004,0.0385,,,,,,,,,,,,,0.9632,0.0368
106102,996.0,,0.4669,0.1325,0.1496,0.009000000000000001,0.0151,0.006,0.0653,0.012,0.1436,,,,,,,,,,,,,0.3454,0.6546
106111,126.0,,0.2302,0.2222,0.3889,0.0238,0.0476,0.0079,0.0159,0.0,0.0635,,,,,,,,,,,,,0.0635,0.9365
106148,5359.0,,0.6193,0.0129,0.1329,0.0088,0.0284,0.0015,0.0147,0.0022,0.1793,,,,,,,,,,,,,0.4421,0.5579
106245,7942.0,,0.5297,0.2703,0.0699,0.0225,0.0034,0.0,0.0755,0.0283,0.0003,,,,,,,,,,,,,0.4066,0.5934
106263,711.0,,0.737,0.1322,0.0464,0.0281,0.0042,0.0,0.0281,0.006999999999999999,0.0169,,,,,,,,,,,,,0.2222,0.7778
106281,38.0,,0.2895,0.6579,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2895,0.7105
106306,896.0,,0.0413,0.9420000000000001,0.0067,0.0011,0.0,0.0,0.0,0.0089,0.0,,,,,,,,,,,,,0.6696,0.3304
106315,49.0,,0.1429,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0612,0.9388
106324,33.0,,0.9091,0.0303,0.0606,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0909,0.9091
106342,690.0,,0.742,0.0681,0.0623,0.0159,0.0145,0.0,0.0,0.0333,0.0638,,,,,,,,,,,,,0.529,0.47100000000000003
106351,204.0,,0.0441,0.951,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.5392,0.4608
106360,46.0,,0.5870000000000001,0.1739,0.1087,0.087,0.0435,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
106397,21405.0,,0.7798,0.05,0.0692,0.0251,0.0117,0.0009,0.0316,0.0279,0.0037,,,,,,,,,,,,,0.4829,0.5171
106412,2391.0,,0.0431,0.9281,0.0146,0.0033,0.0013,0.0,0.0004,0.0071,0.0021,,,,,,,,,,,,,0.4559,0.5441
106449,2999.0,,0.8286,0.0514,0.0504,0.0093,0.0037,0.0023,0.0467,0.006999999999999999,0.0007,,,,,,,,,,,,,0.4081,0.5919
106458,9139.0,,0.7372,0.1448,0.0235,0.0074,0.0043,0.0013,0.0174,0.0556,0.0085,,,,,,,,,,,,,0.4276,0.5724
106467,8845.0,,0.7751,0.0897,0.0531,0.0119,0.0099,0.0008,0.0242,0.0353,0.0,,,,,,,,,,,,,0.444,0.556
106485,2885.0,,0.5972,0.3224,0.0364,0.0042,0.0017,0.0014,0.0208,0.0038,0.0121,,,,,,,,,,,,,0.4198,0.5802
106494,56.0,,0.8393,0.1429,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,,,,,,,,,,,,,0.0536,0.9464
106546,802.0,,0.7419,0.1995,0.0137,0.0125,0.0087,0.0,0.0224,0.0,0.0012,,,,,,,,,,,,,0.1147,0.8853
106625,1547.0,,0.9489,0.0284,0.0136,0.0006,0.0058,0.0,0.0026,0.0,0.0,,,,,,,,,,,,,0.3407,0.6593
106704,9232.0,,0.6545,0.1969,0.0434,0.0168,0.0048,0.001,0.0336,0.0379,0.0112,,,,,,,,,,,,,0.4131,0.5869
106713,788.0,,0.6701,0.2221,0.0419,0.0013,0.013999999999999999,0.0013,0.0152,0.0317,0.0025,,,,,,,,,,,,,0.5406,0.4594
106795,1033.0,,0.6505,0.0871,0.2043,0.0048,0.0184,0.0,0.0348,0.0,0.0,,,,,,,,,,,,,0.2953,0.7047
106810,173.0,,0.9364,0.0347,0.0231,0.0058,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.4913,0.5087
106829,212.0,,0.3726,0.5991,0.0094,0.0,0.0142,0.0,0.0047,0.0,0.0,,,,,,,,,,,,,0.5329999999999999,0.467
106883,732.0,,0.5355,0.4208,0.0191,0.0137,0.0055,0.0,0.0055,0.0,0.0,,,,,,,,,,,,,0.3552,0.6448
106892,205.0,,0.322,0.639,0.039,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0439,0.9561
106908,398.0,,0.6859,0.1985,0.0578,0.0025,0.0075,0.0,0.0251,0.0,0.0226,,,,,,,,,,,,,0.0302,0.9698
106980,2269.0,,0.7871,0.1194,0.0591,0.0132,0.0097,0.0,0.0,0.0,0.0115,,,,,,,,,,,,,0.3561,0.6439
106999,1067.0,,0.8397,0.0356,0.0534,0.0084,0.0112,0.0028,0.0412,0.0028,0.0047,,,,,,,,,,,,,0.3252,0.6748
107044,4485.0,,0.8299,0.0397,0.0308,0.008,0.0071,0.0002,0.0161,0.064,0.0042,,,,,,,,,,,,,0.4488,0.5512
107071,3226.0,,0.6569,0.2365,0.0422,0.0071,0.0015,0.0,0.0453,0.0096,0.0009,,,,,,,,,,,,,0.4476,0.5524
107080,1322.0,,0.7753,0.0492,0.0492,0.0567,0.0166,0.0008,0.0068,0.0408,0.0045,,,,,,,,,,,,,0.4508,0.5492
107099,43.0,,0.7907,0.09300000000000001,0.09300000000000001,0.0233,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0233,0.9767
107123,73.0,,0.8356,0.1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.13699999999999998,0.863
107141,1742.0,,0.7618,0.0253,0.0591,0.0121,0.0178,0.0,0.0339,0.0597,0.0304,,,,,,,,,,,,,0.4328,0.5672
107211,28.0,,0.3929,0.4643,0.0714,0.0,0.0,0.0,0.0,0.0,0.0714,,,,,,,,,,,,,0.1071,0.8929
107220,344.0,,0.6628,0.0494,0.2616,0.0116,0.0116,0.0,0.0029,0.0,0.0,,,,,,,,,,,,,0.0378,0.9622
107293,102.0,,0.6961,0.0294,0.0686,0.0098,0.1667,0.0098,0.0196,0.0,0.0,,,,,,,,,,,,,0.049,0.951
107318,1127.0,,0.3798,0.5537,0.0098,0.008,0.0044,0.0009,0.0426,0.0009,0.0,,,,,,,,,,,,,0.354,0.6459999999999999
107327,1037.0,,0.6249,0.3105,0.0434,0.0048,0.0029,0.001,0.0125,0.0,0.0,,,,,,,,,,,,,0.3308,0.6692
107363,45.0,,0.6444,0.2444,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
107442,67.0,,0.0149,0.9851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.6418,0.3582
107460,1662.0,,0.9061,0.0036,0.0475,0.0024,0.0096,0.0006,0.0283,0.0018,0.0,,,,,,,,,,,,,0.3839,0.6161
107488,267.0,,0.8914,0.0075,0.0637,0.0075,0.0037,0.0075,0.0,0.0,0.0187,,,,,,,,,,,,,0.5318,0.4682
107512,1455.0,,0.8426,0.079,0.0399,0.0089,0.0069,0.0007,0.0,0.022000000000000002,0.0,,,,,,,,,,,,,0.4797,0.5203
107521,810.0,,0.7667,0.1519,0.0432,0.0012,0.0025,0.0012,0.0321,0.0012,0.0,,,,,,,,,,,,,0.2988,0.7012
107549,1065.0,,0.9709,0.0066,0.0131,0.0038,0.0047,0.0009,0.0,0.0,0.0,,,,,,,,,,,,,0.2507,0.7493
107558,578.0,,0.6713,0.0571,0.1488,0.0017,0.0069,0.0,0.0381,0.0623,0.0138,,,,,,,,,,,,,0.4723,0.5277
107585,1920.0,,0.7651,0.0875,0.062,0.0073,0.0021,0.0005,0.0432,0.0292,0.0031,,,,,,,,,,,,,0.3922,0.6078
107600,565.0,,0.0053,0.9027,0.0035,0.0053,0.0018,0.0018,0.0195,0.0602,0.0,,,,,,,,,,,,,0.3575,0.6425
107619,769.0,,0.4408,0.5215,0.013000000000000001,0.0026,0.0,0.0026,0.0013,0.0,0.0182,,,,,,,,,,,,,0.2484,0.7516
107637,1322.0,,0.3548,0.6225,0.0121,0.0053,0.0045,0.0008,0.0,0.0,0.0,,,,,,,,,,,,,0.2927,0.7073
107655,47.0,,0.7234,0.23399999999999999,0.0,0.0,0.0213,0.0,0.0213,0.0,0.0,,,,,,,,,,,,,0.0,1.0
107664,8364.0,,0.3742,0.5115,0.0383,0.0109,0.0033,0.0005,0.0265,0.0029,0.0319,,,,,,,,,,,,,0.3528,0.6472
107725,1078.0,,0.5436,0.37200000000000005,0.0696,0.0037,0.0083,0.0009,0.0019,0.0,0.0,,,,,,,,,,,,,0.3052,0.6948
