TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,TUITFTE,INEXPFTE
,,29500.0,9773.0,3365.0
725.0,725.0,,157.0,9532.0
9990.0,22510.0,,7331.0,7510.0
1664.0,7640.0,,1245.0,6303.0
11670.0,11670.0,,6371.0,1771.0
2046.0,7830.0,,1488.0,5044.0
,,11194.0,7936.0,5427.0
1844.0,8048.0,,1742.0,3914.0
,,11734.0,6165.0,2713.0
,,11734.0,5857.0,3033.0
26415.0,26415.0,,17501.0,7738.0
,,18650.0,10449.0,1491.0
2046.0,7830.0,,2724.0,2173.0
,,10450.0,10458.0,9626.0
,,9450.0,3587.0,6080.0
2046.0,7830.0,,2294.0,6584.0
2046.0,7830.0,,982.0,5705.0
22466.0,22466.0,,9345.0,6537.0
,,14682.0,12540.0,3443.0
,,41900.0,12401.0,3241.0
6000.0,6000.0,,8252.0,3306.0
,,16750.0,8236.0,7609.0
1896.0,8088.0,,2060.0,5818.0
7432.0,17764.0,,6640.0,7485.0
,,,12646.0,62580.0
,,12400.0,6541.0,10718.0
8040.0,8040.0,,8166.0,4684.0
,,14250.0,5590.0,3417.0
,,10195.0,7668.0,3272.0
24300.0,24300.0,,9009.0,10540.0
,,16750.0,8127.0,1702.0
,,11545.0,11169.0,5724.0
8210.0,20300.0,,7143.0,9069.0
6178.0,11908.0,,2164.0,7827.0
2808.0,4518.0,,1750.0,4949.0
7720.0,13480.0,,3633.0,5358.0
5862.0,10878.0,,3668.0,4516.0
6082.0,12052.0,,2942.0,7186.0
,,11545.0,10747.0,5534.0
8402.0,8402.0,,4441.0,5108.0
2688.0,5232.0,,1435.0,4328.0
7889.0,13806.0,,4697.0,6788.0
13800.0,13800.0,,8783.0,5018.0
2332.0,5212.0,,1165.0,5918.0
11800.0,11800.0,,7679.0,3030.0
1350.0,1350.0,,439.0,7567.0
2610.0,3390.0,,1538.0,4156.0
,,9960.0,5332.0,1740.0
,,15500.0,6347.0,3538.0
3140.0,4540.0,,1809.0,5816.0
2262.0,3942.0,,1221.0,6530.0
17040.0,17040.0,,12463.0,9684.0
7860.0,14220.0,,3067.0,6495.0
39290.0,39290.0,,11902.0,11426.0
,,13100.0,9965.0,5496.0
,,,3541.0,4721.0
23588.0,23588.0,,10593.0,7556.0
,,13870.0,5087.0,5915.0
,,13695.0,11468.0,3470.0
,,15000.0,8019.0,5929.0
2554.0,7594.0,,7747.0,12448.0
1954.0,3634.0,,1285.0,9608.0
,,10545.0,5339.0,4544.0
,,13350.0,4526.0,1857.0
1896.0,4176.0,,942.0,5405.0
2321.0,2321.0,,2575.0,9710.0
23320.0,23320.0,,10798.0,8934.0
3310.0,5950.0,,1606.0,5258.0
2680.0,5032.0,,827.0,3782.0
24470.0,24470.0,,10822.0,9797.0
2732.0,3788.0,,1911.0,3836.0
12564.0,12564.0,,7317.0,6539.0
2583.0,4315.0,,431.0,6863.0
3070.0,5590.0,,1884.0,4811.0
,,14350.0,5258.0,1973.0
4013.0,5753.0,,1450.0,3618.0
2281.0,4396.0,,1197.0,5506.0
2352.0,5280.0,,1318.0,4541.0
,,13500.0,7790.0,4460.0
,,13200.0,1384.0,850.0
4200.0,4200.0,,5005.0,1006.0
14360.0,14360.0,,6711.0,5047.0
2330.0,4442.0,,1636.0,6799.0
7736.0,11186.0,,3602.0,6436.0
4677.0,6117.0,,2349.0,6710.0
,,9750.0,390.0,720.0
4727.0,10511.0,,2356.0,5534.0
19740.0,19740.0,,25086.0,12136.0
18048.0,18048.0,,18433.0,3361.0
,,,7414.0,4146.0
,,15300.0,12261.0,1471.0
,,16000.0,7387.0,3878.0
1144.0,6256.0,,1067.0,3772.0
1346.0,6750.0,,678.0,4454.0
30650.0,30650.0,,23615.0,6652.0
,,,11239.0,17070.0
,,,26320.0,6831.0
,,16100.0,6960.0,2623.0
,,16950.0,11851.0,3829.0
,,,25044.0,17174.0
1104.0,7272.0,,451.0,3481.0
1104.0,5664.0,,350.0,3710.0
37830.0,37830.0,,30191.0,19131.0
,,17000.0,15296.0,5156.0
,,17008.0,15755.0,5107.0
33096.0,33096.0,,18423.0,10128.0
1324.0,7120.0,,540.0,4564.0
1104.0,5400.0,,339.0,3890.0
,,21350.0,11921.0,4349.0
9120.0,9120.0,,4432.0,3426.0
33322.0,33322.0,,21146.0,10696.0
20112.0,20112.0,,22622.0,8556.0
,,14045.0,8167.0,2909.0
11850.0,11850.0,,15123.0,5522.0
1364.0,6164.0,,930.0,4664.0
,,,17461.0,9380.0
,,,17739.0,10901.0
1358.0,5698.0,,987.0,6668.0
29422.0,29422.0,,18625.0,8080.0
41942.0,41942.0,,27248.0,15586.0
,,,29651.0,23717.0
43362.0,43362.0,,16533.0,92590.0
37140.0,37140.0,,18773.0,8294.0
8918.0,20078.0,,8330.0,9610.0
16350.0,16350.0,,17614.0,8800.0
6792.0,17952.0,,2882.0,6431.0
6686.0,17846.0,,4697.0,8321.0
6550.0,17710.0,,4359.0,6809.0
6904.0,18064.0,,4552.0,7308.0
7002.0,18162.0,,4966.0,6913.0
6139.0,17299.0,,5053.0,6715.0
6299.0,17459.0,,3810.0,6613.0
6315.0,17475.0,,5984.0,7739.0
6564.0,17724.0,,6661.0,7087.0
6452.0,17612.0,,5325.0,7681.0
6348.0,17508.0,,4315.0,6587.0
6549.0,17709.0,,6041.0,6730.0
6648.0,17808.0,,5144.0,7426.0
12972.0,35850.0,,17867.0,18988.0
13896.0,36774.0,,13468.0,22820.0
13179.0,36057.0,,13947.0,18713.0
12705.0,35583.0,,15556.0,40020.0
13407.0,36285.0,,12326.0,10948.0
13427.0,36305.0,,14857.0,24195.0
,,,18618.0,116672.0
13865.0,36743.0,,13281.0,11314.0
13397.0,36275.0,,11623.0,8835.0
,,,17035.0,10016.0
,,15180.0,4015.0,1064.0
8540.0,8540.0,,9731.0,3655.0
14774.0,14774.0,,9328.0,7026.0
,,15133.0,8556.0,4456.0
42260.0,42260.0,,29456.0,21618.0
6536.0,17696.0,,7649.0,15227.0
,,,35778.0,14395.0
1452.0,8022.0,,750.0,4342.0
1154.0,5474.0,,931.0,4541.0
,,16935.0,7618.0,5149.0
,,27400.0,8209.0,5567.0
,,11182.0,5817.0,5335.0
,,10954.0,5988.0,7301.0
,,11182.0,12162.0,6154.0
,,11182.0,5316.0,8052.0
,,9486.0,10461.0,6845.0
,,10954.0,10876.0,6375.0
1346.0,7506.0,,700.0,5301.0
1290.0,7086.0,,742.0,4399.0
1138.0,6970.0,,1081.0,5154.0
1153.0,6073.0,,797.0,4268.0
45393.0,45393.0,,25520.0,14025.0
12436.0,12436.0,,27468.0,18391.0
30640.0,30640.0,,12439.0,5536.0
27090.0,27090.0,,18695.0,7034.0
,,,10444.0,18911.0
1176.0,6144.0,,971.0,3536.0
,,10000.0,2490.0,3957.0
1290.0,7246.0,,1415.0,7752.0
,,,30407.0,27210.0
47395.0,47395.0,,30090.0,25915.0
,,12482.0,7495.0,2319.0
,,10500.0,3234.0,3069.0
1136.0,5432.0,,850.0,3077.0
16160.0,16160.0,,15016.0,8102.0
20800.0,20800.0,,10324.0,2769.0
,,16910.0,3827.0,1857.0
,,,41132.0,28406.0
1150.0,6406.0,,660.0,4750.0
18975.0,18975.0,,18913.0,3652.0
1142.0,5678.0,,293.0,4378.0
1298.0,7038.0,,721.0,5237.0
1104.0,7272.0,,458.0,3396.0
1142.0,5606.0,,522.0,3004.0
1234.0,6408.0,,1101.0,4817.0
1386.0,6896.0,,807.0,3667.0
1138.0,6226.0,,781.0,3839.0
1542.0,8247.0,,1689.0,4273.0
,,19311.0,10424.0,5105.0
,,16000.0,5413.0,1543.0
12750.0,12750.0,,7035.0,4767.0
1316.0,6832.0,,776.0,6007.0
17547.0,17547.0,,18917.0,3299.0
1298.0,7038.0,,1917.0,4784.0
41730.0,41730.0,,22713.0,14391.0
,,,12845.0,15743.0
1220.0,6810.0,,610.0,4148.0
,,19311.0,10669.0,5225.0
1142.0,5678.0,,1045.0,4906.0
,,16750.0,11013.0,1468.0
,,19311.0,9772.0,4786.0
,,19311.0,11587.0,5674.0
,,,12812.0,3127.0
,,17700.0,13509.0,4867.0
1326.0,7010.0,,1153.0,8745.0
29930.0,29930.0,,27199.0,8393.0
29930.0,29930.0,,30042.0,9270.0
29930.0,29930.0,,24327.0,7507.0
1446.0,7266.0,,753.0,7393.0
,,15694.0,7927.0,2851.0
,,,23505.0,12415.0
,,,10081.0,3085.0
,,11156.0,1913.0,6746.0
1551.0,8256.0,,2085.0,5280.0
,,,7459.0,14929.0
,,11200.0,6308.0,2308.0
1188.0,6828.0,,422.0,3954.0
26638.0,26638.0,,13869.0,6076.0
,,,11167.0,10196.0
1138.0,6010.0,,788.0,3874.0
1246.0,6654.0,,693.0,5526.0
,,19613.0,16886.0,9665.0
1175.0,5663.0,,881.0,4703.0
,,31100.0,10275.0,4127.0
14640.0,14640.0,,21868.0,9078.0
1176.0,5472.0,,1005.0,3639.0
,,,8204.0,4010.0
1387.0,6897.0,,480.0,4010.0
,,18400.0,7350.0,2223.0
1420.0,7060.0,,362.0,5133.0
48594.0,48594.0,,28151.0,30078.0
13620.0,13620.0,,14327.0,3112.0
13620.0,13620.0,,14389.0,2555.0
13620.0,13620.0,,13918.0,2255.0
13620.0,13620.0,,14629.0,3552.0
13620.0,13620.0,,14431.0,3409.0
,,12280.0,1014.0,1103.0
34488.0,34488.0,,17558.0,8413.0
,,,27091.0,10504.0
7171.0,18331.0,,4825.0,8376.0
12456.0,12456.0,,10688.0,3801.0
1365.0,7525.0,,383.0,3087.0
,,13661.0,16256.0,3530.0
18045.0,18045.0,,23120.0,3778.0
,,17900.0,8366.0,2890.0
1326.0,6030.0,,1461.0,3727.0
18048.0,18048.0,,17913.0,1702.0
18048.0,18048.0,,15184.0,2040.0
18048.0,18048.0,,17600.0,1951.0
,,21350.0,12952.0,4767.0
,,,22654.0,9682.0
29132.0,29132.0,,16159.0,16048.0
1198.0,6838.0,,486.0,3877.0
12860.0,12860.0,,9442.0,3228.0
18748.0,18748.0,,9861.0,4730.0
36744.0,36744.0,,14914.0,6518.0
27300.0,27300.0,,17713.0,10188.0
1221.0,6642.0,,1280.0,4710.0
,,15500.0,6468.0,4220.0
1144.0,6256.0,,1197.0,4469.0
1127.0,5903.0,,934.0,3630.0
,,,33136.0,12829.0
10105.0,10105.0,,14686.0,4452.0
14244.0,14244.0,,8230.0,5040.0
29895.0,29895.0,,28202.0,11966.0
,,,31045.0,25295.0
1182.0,6702.0,,565.0,4117.0
,,,22108.0,8440.0
1220.0,6834.0,,794.0,4654.0
1220.0,6810.0,,764.0,4199.0
1220.0,6810.0,,200.0,5216.0
1220.0,6810.0,,336.0,5883.0
1220.0,6810.0,,636.0,4368.0
29860.0,29860.0,,13518.0,7546.0
1220.0,6810.0,,650.0,4766.0
,,,4167.0,21675.0
1220.0,6810.0,,500.0,5191.0
1298.0,7038.0,,663.0,5414.0
18748.0,18748.0,,15514.0,6223.0
41597.0,41597.0,,29570.0,15175.0
,,17750.0,6577.0,3741.0
,,10000.0,6241.0,7507.0
,,10000.0,6283.0,7110.0
,,16084.0,6431.0,3591.0
,,19437.0,10672.0,4679.0
,,9000.0,2558.0,4550.0
,,13950.0,11191.0,2370.0
,,14236.0,8296.0,2527.0
,,16249.0,11735.0,4584.0
,,14987.0,9023.0,2974.0
1420.0,7570.0,,1196.0,8367.0
,,19311.0,9552.0,4678.0
31932.0,31932.0,,22264.0,8062.0
1422.0,5892.0,,545.0,7047.0
37520.0,37520.0,,18268.0,7655.0
1138.0,5890.0,,567.0,4927.0
1144.0,6256.0,,1265.0,4557.0
42918.0,42918.0,,19224.0,15534.0
1152.0,5784.0,,1082.0,3895.0
,,19311.0,9987.0,4891.0
1174.0,6070.0,,1055.0,6323.0
,,16235.0,7928.0,2952.0
,,19760.0,8656.0,3148.0
1150.0,6406.0,,528.0,3469.0
,,13999.0,5650.0,2467.0
,,,12192.0,6993.0
1170.0,5586.0,,1104.0,4909.0
1388.0,7050.0,,1024.0,3347.0
1348.0,7424.0,,849.0,5827.0
34826.0,34826.0,,22593.0,9347.0
1386.0,7656.0,,481.0,3250.0
20388.0,20388.0,,18582.0,6435.0
23985.0,23985.0,,23399.0,9586.0
1142.0,5942.0,,1068.0,4083.0
14400.0,14400.0,,10084.0,4356.0
,,21388.0,9459.0,4939.0
,,21388.0,9567.0,4377.0
14400.0,14400.0,,9938.0,4321.0
8196.0,8196.0,,9503.0,11831.0
,,14981.0,19954.0,9484.0
12384.0,12384.0,,8682.0,3197.0
21920.0,21920.0,,19447.0,7892.0
,,14483.0,8725.0,2974.0
,,15085.0,10081.0,4494.0
,,31100.0,9797.0,2666.0
,,14495.0,10439.0,2487.0
,,31100.0,9920.0,2123.0
31822.0,31822.0,,18929.0,7045.0
47522.0,47522.0,,25220.0,17405.0
,,15404.0,6837.0,2042.0
1162.0,6394.0,,1604.0,4319.0
1184.0,6584.0,,984.0,3503.0
40490.0,40490.0,,27323.0,14922.0
1388.0,7050.0,,439.0,3871.0
27130.0,27130.0,,10009.0,6137.0
,,15542.0,7326.0,4367.0
,,,26517.0,18464.0
,,,4186.0,12575.0
,,,24985.0,5778.0
,,,10813.0,19228.0
16036.0,16036.0,,13784.0,3404.0
28131.0,28131.0,,16683.0,10227.0
41342.0,41342.0,,30355.0,18824.0
1288.0,7364.0,,468.0,5020.0
1336.0,5648.0,,1000.0,5128.0
,,11200.0,5294.0,2914.0
1152.0,6168.0,,1337.0,4364.0
46692.0,46692.0,,26889.0,11639.0
47020.0,47020.0,,47001.0,25056.0
23250.0,23250.0,,15678.0,4468.0
31406.0,31406.0,,19120.0,8862.0
45832.0,45832.0,,23238.0,37082.0
1322.0,7118.0,,347.0,4355.0
15852.0,15852.0,,14821.0,2884.0
,,14475.0,2585.0,1133.0
1142.0,5318.0,,560.0,4561.0
,,,14437.0,6884.0
,,11550.0,3295.0,3395.0
43186.0,43186.0,,17893.0,9254.0
1182.0,6846.0,,772.0,6030.0
,,18400.0,4663.0,2696.0
,,18400.0,7201.0,2223.0
1356.0,6760.0,,581.0,5408.0
1426.0,7366.0,,791.0,4440.0
13663.0,13663.0,,12380.0,6663.0
,,9455.0,355.0,3257.0
,,,6519.0,2261.0
,,,13024.0,7808.0
1104.0,7272.0,,437.0,3417.0
1142.0,5702.0,,1557.0,3911.0
,,,28399.0,15669.0
1142.0,5774.0,,628.0,5414.0
17150.0,17150.0,,17383.0,4212.0
1142.0,5774.0,,419.0,4558.0
1142.0,5774.0,,501.0,5312.0
6866.0,18026.0,,6721.0,6812.0
42908.0,42908.0,,27197.0,13897.0
40096.0,40096.0,,24660.0,8735.0
40992.0,40992.0,,24730.0,24420.0
6468.0,17628.0,,6348.0,8331.0
,,,5630.0,22285.0
41450.0,41450.0,,27427.0,15387.0
,,,22919.0,7771.0
1104.0,6432.0,,460.0,4080.0
,,30250.0,9816.0,4866.0
24990.0,24990.0,,14330.0,6551.0
1324.0,7010.0,,1503.0,11396.0
7323.0,18483.0,,7716.0,8357.0
1418.0,6206.0,,1100.0,6370.0
14642.0,14642.0,,14534.0,3232.0
15140.0,15140.0,,14396.0,3313.0
15226.0,15226.0,,13893.0,3244.0
1374.0,6836.0,,1857.0,5812.0
43812.0,43812.0,,22800.0,12668.0
1140.0,7836.0,,2437.0,4725.0
1280.0,6599.0,,1110.0,6154.0
,,,19482.0,7022.0
47378.0,47378.0,,29662.0,28832.0
,,28140.0,8433.0,4220.0
1362.0,6138.0,,418.0,4523.0
11160.0,11160.0,,3321.0,2253.0
1183.0,6223.0,,779.0,3837.0
1150.0,6190.0,,1054.0,3734.0
,,9100.0,1701.0,1006.0
12000.0,12000.0,,8109.0,3244.0
,,,17951.0,5335.0
24300.0,24300.0,,13361.0,6351.0
1146.0,6450.0,,1256.0,7326.0
,,6115.0,60.0,2508.0
1447.0,6199.0,,700.0,4053.0
1238.0,4420.0,,546.0,3141.0
41380.0,41380.0,,23532.0,12896.0
1416.0,7386.0,,693.0,5874.0
7276.0,18436.0,,6952.0,7664.0
,,31616.0,31738.0,17809.0
,,,6334.0,1499.0
,,42750.0,9285.0,3202.0
30050.0,30050.0,,15711.0,6750.0
,,27220.0,13757.0,6918.0
1336.0,5452.0,,314.0,4411.0
,,,10630.0,10963.0
,,,33097.0,41743.0
40262.0,40262.0,,37339.0,12626.0
48280.0,48280.0,,30675.0,43170.0
,,,34134.0,13269.0
1380.0,7170.0,,796.0,6427.0
,,,3377.0,13361.0
24500.0,24500.0,,12606.0,11783.0
,,19311.0,10857.0,5317.0
9689.0,9689.0,,11427.0,4769.0
,,19500.0,8130.0,3960.0
,,15401.0,13469.0,6310.0
,,16200.0,2099.0,4274.0
,,14993.0,13257.0,6531.0
1388.0,7050.0,,643.0,3496.0
,,16884.0,9556.0,1915.0
1114.0,5746.0,,394.0,5111.0
1144.0,6256.0,,1088.0,3167.0
12240.0,12240.0,,8928.0,2921.0
,,14475.0,7310.0,3374.0
1380.0,8490.0,,680.0,4275.0
1220.0,6810.0,,780.0,5100.0
1186.0,4978.0,,1025.0,6142.0
,,19429.0,15742.0,5183.0
,,,7888.0,9721.0
39990.0,39990.0,,20556.0,14047.0
41836.0,41836.0,,24728.0,11796.0
35048.0,35048.0,,19323.0,11338.0
,,,21081.0,12111.0
,,,26427.0,12470.0
,,,45599.0,8477.0
13300.0,13300.0,,10376.0,7998.0
1144.0,6184.0,,369.0,5825.0
,,18190.0,7912.0,2468.0
8014.0,18814.0,,6568.0,8399.0
1835.0,10424.0,,2981.0,7641.0
3392.0,12690.0,,4555.0,3733.0
11213.0,11213.0,,6473.0,3395.0
14400.0,14400.0,,10363.0,4801.0
8500.0,22852.0,,13347.0,26708.0
7462.0,17494.0,,10048.0,7093.0
15266.0,15266.0,,12664.0,4592.0
10789.0,33151.0,,17532.0,14987.0
26430.0,26430.0,,13179.0,3354.0
46410.0,46410.0,,28609.0,21002.0
,,15598.0,13623.0,7365.0
17632.0,17632.0,,14763.0,4820.0
1548.0,7788.0,,2145.0,8866.0
3718.0,5917.0,,5120.0,9613.0
16918.0,33598.0,,18760.0,14527.0
,,20520.0,11934.0,4583.0
9897.0,26277.0,,12634.0,10857.0
11327.0,11327.0,,16251.0,3724.0
,,18750.0,7741.0,6599.0
3394.0,12692.0,,4533.0,4328.0
16968.0,16968.0,,17746.0,4604.0
,,6365.0,2908.0,6988.0
9685.0,9685.0,,15418.0,9059.0
3394.0,12692.0,,3770.0,3685.0
,,29029.0,17489.0,7496.0
,,,11454.0,7674.0
15207.0,15207.0,,13845.0,3887.0
42090.0,42090.0,,26394.0,14380.0
,,8465.0,2256.0,3055.0
7252.0,17780.0,,5828.0,6479.0
3365.0,12693.0,,4561.0,4063.0
,,17280.0,7911.0,2724.0
,,16500.0,9402.0,2338.0
,,,17895.0,14582.0
,,15565.0,6463.0,2972.0
3357.0,5722.0,,3495.0,3917.0
7116.0,17720.0,,6676.0,5710.0
6070.0,18888.0,,5712.0,5132.0
3394.0,12692.0,,3757.0,5097.0
29970.0,29970.0,,22064.0,9606.0
13071.0,13071.0,,11885.0,1986.0
13071.0,13071.0,,15702.0,7330.0
11400.0,11400.0,,10171.0,4540.0
3394.0,4892.0,,3792.0,5492.0
7733.0,19277.0,,9425.0,8348.0
4033.0,6990.0,,2731.0,5666.0
15000.0,15000.0,,10908.0,5397.0
3227.0,12525.0,,3942.0,3552.0
,,22964.0,7087.0,2962.0
3672.0,13049.0,,2614.0,5333.0
3394.0,12693.0,,4636.0,4131.0
33060.0,33060.0,,14235.0,6455.0
19468.0,19468.0,,17017.0,7333.0
,,7200.0,7602.0,1863.0
7834.0,18775.0,,4750.0,5205.0
2376.0,4656.0,,1726.0,6411.0
,,27900.0,17722.0,9783.0
,,25200.0,7363.0,5663.0
4171.0,7127.0,,2885.0,6484.0
,,18750.0,8413.0,5510.0
7874.0,18319.0,,7976.0,8328.0
28930.0,28930.0,,12659.0,5428.0
,,16000.0,10483.0,4289.0
3866.0,11558.0,,3603.0,8091.0
,,16327.0,11519.0,3237.0
19940.0,19940.0,,20794.0,10757.0
11321.0,11321.0,,,
29920.0,29920.0,,16453.0,8099.0
8877.0,20612.0,,7796.0,9928.0
,,,7955.0,5688.0
,,14285.0,6871.0,2309.0
47740.0,47740.0,,28347.0,19122.0
,,18100.0,7150.0,3502.0
17220.0,17220.0,,18623.0,7792.0
12700.0,32880.0,,11680.0,22554.0
19450.0,19450.0,,15929.0,10926.0
,,30238.0,16046.0,9324.0
9560.0,21295.0,,6709.0,9736.0
43770.0,43770.0,,24805.0,11411.0
,,19500.0,12159.0,0.0
3892.0,11584.0,,1863.0,8333.0
,,,35692.0,33453.0
,,18495.0,9884.0,1742.0
,,,13038.0,15510.0
35444.0,35444.0,,16393.0,12724.0
10870.0,10870.0,,10494.0,3436.0
3866.0,11558.0,,2404.0,5974.0
30456.0,30456.0,,20995.0,11134.0
3866.0,11558.0,,3153.0,6440.0
3886.0,11578.0,,3009.0,7068.0
3866.0,11558.0,,3095.0,6173.0
30012.0,30012.0,,14981.0,5256.0
3866.0,11558.0,,2609.0,7288.0
,,31475.0,16965.0,9386.0
,,10295.0,32490.0,11739.0
34630.0,34630.0,,18751.0,8446.0
,,16960.0,11544.0,4244.0
3866.0,11558.0,,3683.0,6771.0
3866.0,11558.0,,2983.0,8959.0
14360.0,14360.0,,13083.0,5930.0
,,18100.0,8106.0,3970.0
17220.0,17220.0,,18476.0,7882.0
16510.0,16510.0,,11859.0,2508.0
3866.0,11558.0,,2407.0,7136.0
40670.0,40670.0,,27462.0,14176.0
35750.0,35750.0,,19851.0,8425.0
34755.0,34755.0,,18255.0,11708.0
3866.0,11558.0,,2679.0,7655.0
16200.0,16200.0,,14381.0,9281.0
9157.0,20937.0,,8750.0,11023.0
,,27600.0,8151.0,5929.0
,,,13676.0,4422.0
49056.0,49056.0,,30787.0,23628.0
3866.0,11558.0,,3586.0,6715.0
48272.0,48272.0,,29384.0,25359.0
9077.0,20812.0,,7369.0,10530.0
,,,3128.0,0.0
45800.0,45800.0,,15008.0,107982.0
,,,5497.0,19979.0
,,14939.0,5742.0,1756.0
3530.0,8282.0,,4698.0,7949.0
3530.0,8282.0,,4334.0,8063.0
3530.0,8282.0,,4198.0,8812.0
7336.0,15692.0,,6032.0,11129.0
12342.0,30692.0,,17838.0,17395.0
22500.0,22500.0,,14321.0,3093.0
,,14525.0,2433.0,3284.0
24100.0,24100.0,,14441.0,6592.0
10190.0,10190.0,,8049.0,3231.0
41833.0,41833.0,,30440.0,12620.0
39726.0,39726.0,,22765.0,16368.0
5251.0,11233.0,,7812.0,13675.0
,,,9331.0,12694.0
15024.0,15024.0,,12269.0,35595.0
48760.0,48760.0,,28464.0,20938.0
46744.0,46744.0,,34183.0,31102.0
23970.0,23970.0,,17361.0,22663.0
,,14450.0,5889.0,1418.0
12975.0,12975.0,,17247.0,2292.0
9100.0,9100.0,,7985.0,1493.0
22316.0,22316.0,,15381.0,5795.0
,,,7414.0,14885.0
,,26500.0,5223.0,2415.0
17704.0,17704.0,,14567.0,5513.0
,,4209.0,4122.0,14058.0
9700.0,9700.0,,8740.0,6018.0
28160.0,28160.0,,16459.0,9969.0
,,,20472.0,4244.0
14410.0,14410.0,,10171.0,6759.0
35050.0,35050.0,,22163.0,8399.0
,,15000.0,10058.0,3942.0
,,2773.0,1844.0,8286.0
2496.0,9739.0,,1610.0,3942.0
2542.0,8664.0,,1200.0,3212.0
3500.0,3500.0,,15102.0,9017.0
