UNITID,C100_4,C100_L4,C150_4,C150_L4,C150_4_POOLED,C150_L4_POOLED,C150_4_WHITE,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NHPI,C150_4_2MOR,C150_4_NRA,C150_4_UNKN,C150_4_WHITENH,C150_4_BLACKNH,C150_4_API,C150_4_AIANOLD,C150_4_HISPOLD,C150_L4_WHITE,C150_L4_BLACK,C150_L4_HISP,C150_L4_ASIAN,C150_L4_AIAN,C150_L4_NHPI,C150_L4_2MOR,C150_L4_NRA,C150_L4_UNKN,C150_L4_WHITENH,C150_L4_BLACKNH,C150_L4_API,C150_L4_AIANOLD,C150_L4_HISPOLD,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25ABV,COMP_ORIG_YR2_RT,LO_INC_COMP_ORIG_YR2_RT,MD_INC_COMP_ORIG_YR2_RT,HI_INC_COMP_ORIG_YR2_RT,DEP_COMP_ORIG_YR2_RT,IND_COMP_ORIG_YR2_RT,FEMALE_COMP_ORIG_YR2_RT,MALE_COMP_ORIG_YR2_RT,LOAN_COMP_ORIG_YR2_RT,NOLOAN_COMP_ORIG_YR2_RT,FIRSTGEN_COMP_ORIG_YR2_RT,NOT1STGEN_COMP_ORIG_YR2_RT,COMP_ORIG_YR3_RT,LO_INC_COMP_ORIG_YR3_RT,MD_INC_COMP_ORIG_YR3_RT,HI_INC_COMP_ORIG_YR3_RT,DEP_COMP_ORIG_YR3_RT,IND_COMP_ORIG_YR3_RT,FEMALE_COMP_ORIG_YR3_RT,MALE_COMP_ORIG_YR3_RT,LOAN_COMP_ORIG_YR3_RT,NOLOAN_COMP_ORIG_YR3_RT,FIRSTGEN_COMP_ORIG_YR3_RT,NOT1STGEN_COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,LO_INC_COMP_ORIG_YR4_RT,MD_INC_COMP_ORIG_YR4_RT,HI_INC_COMP_ORIG_YR4_RT,DEP_COMP_ORIG_YR4_RT,IND_COMP_ORIG_YR4_RT,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT,LOAN_COMP_ORIG_YR4_RT,NOLOAN_COMP_ORIG_YR4_RT,FIRSTGEN_COMP_ORIG_YR4_RT,NOT1STGEN_COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,DEP_COMP_ORIG_YR6_RT,IND_COMP_ORIG_YR6_RT,FEMALE_COMP_ORIG_YR6_RT,MALE_COMP_ORIG_YR6_RT,LOAN_COMP_ORIG_YR6_RT,NOLOAN_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,NOT1STGEN_COMP_ORIG_YR6_RT,COMP_ORIG_YR8_RT,COMP_4YR_TRANS_YR8_RT,LO_INC_COMP_ORIG_YR8_RT,MD_INC_COMP_ORIG_YR8_RT,HI_INC_COMP_ORIG_YR8_RT,DEP_COMP_ORIG_YR8_RT,IND_COMP_ORIG_YR8_RT,FEMALE_COMP_ORIG_YR8_RT,MALE_COMP_ORIG_YR8_RT,LOAN_COMP_ORIG_YR8_RT,NOLOAN_COMP_ORIG_YR8_RT,FIRSTGEN_COMP_ORIG_YR8_RT,NOT1STGEN_COMP_ORIG_YR8_RT
101365,0.0,,0.4,,0.24616923076923,,0.4,0.3846,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.7736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101435,0.3004,,0.4506,,0.44117666666665994,,0.4592,0.4286,0.25,,0.0,,,1.0,0.4444,,,,,,,,,,,,,,,,,,,,0.705,,,,0.7153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101453,0.25,,0.5,,0.18181818181818002,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,,,,0.4493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101462,,0.0181,,0.1205,,0.1395964467005,,,,,,,,,,,,,,,0.1837,0.1019,0.0,,0.0,,0.0,,0.0,,,,,,,0.3873,,0.2535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101480,0.0869,,0.3009,,0.30461334669337997,,0.3478,0.2199,0.2143,0.375,0.5714,,,0.5556,0.1905,,,,,,,,,,,,,,,,,,,,0.718,,0.5625,,0.6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101499,,0.1752,,0.1825,,0.23794981412639002,,,,,,,,,,,,,,,0.2101,0.2083,0.0,0.0,0.0,,1.0,,0.0,,,,,,,0.5163,,0.3774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101505,,0.0197,,0.0489,,0.05720533281432,,,,,,,,,,,,,,,0.0569,0.0328,0.0233,0.0625,0.0,0.0,0.0606,0.0,0.0,,,,,,,0.5565,,0.4529,0.2101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101514,,0.0732,,0.1266,,0.13014998177178,,,,,,,,,,,,,,,0.1505,0.0691,0.0755,0.0714,0.1667,0.0,0.1429,,0.0625,,,,,,,0.5820000000000001,,0.4474,0.3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101541,0.3684,,0.4316,,0.4195683908045901,,0.4737,0.3,0.25,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.5606,,0.0,,0.7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101569,,0.0314,,0.0952,,0.14354630872482999,,,,,,,,,,,,,,,0.1553,0.0854,0.1,,,0.0,0.0,1.0,0.0923,,,,,,,0.4991,,0.3509,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101587,0.1951,,0.32899999999999996,,0.32235821596244,,0.3896,0.2759,0.3333,0.0,0.25,,,,0.0,,,,,,,,,,,,,,,,,,,,0.6451,,0.6,,0.6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101602,,0.1114,,0.1936,,0.19996135802469,,,,,,,,,,,,,,,0.2154,0.1321,0.3333,0.0,1.0,,0.0,,0.5,,,,,,,0.6024,,0.4074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101648,,0.2362,,0.2694,,0.260011,,,,,,,,,,,,,,,0.2744,0.2453,0.3333,0.375,0.0,0.0,0.0833,,,,,,,,,0.3534,,,0.6244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101675,0.0824,,0.2017,,0.20903875395987,,0.0,0.2143,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.5236,,0.0,,0.9244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101693,0.249,,0.4106,,0.44716035242290003,,0.4335,0.2174,0.0,0.25,1.0,,0.0,0.3,0.4286,,,,,,,,,,,,,,,,,,,,0.7713,,0.0,,0.7576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101709,0.2071,,0.4438,,0.44648333333333,,0.4346,0.5714,0.5833,0.4,0.25,,,,0.4054,,,,,,,,,,,,,,,,,,,,0.7881,,0.4167,,0.5856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101736,,0.040999999999999995,,0.1151,,0.12139433962264,,,,,,,,,,,,,,,0.1246,0.0748,0.0769,0.0,0.2,,0.0,,0.0,,,,,,,0.5853,,0.4196,0.2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101879,0.1204,,0.3887,,0.35456608652411,,0.4789,0.2143,0.4545,0.5,0.3,,0.5769,0.5417,0.0647,,,,,,,,,,,,,,,,,,,,0.723,,0.2941,,0.6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101897,,0.1888,,0.2855,,0.26217865853657996,,,,,,,,,,,,,,,0.2877,0.0769,0.1923,1.0,0.5,,0.3333,,,,,,,,,0.6097,,0.3571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101912,0.1988,,0.4371,,0.40124830148619006,,,0.4363,0.0,,1.0,,,0.6667,0.2,,,,,,,,,,,,,,,,,,,,0.7637,,0.0,,0.7271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101949,,0.1863,,0.25,,0.24182429906542002,,,,,,,,,,,,,,,0.3458,0.1465,0.0,0.0,0.2857,,0.0,,1.0,,,,,,,0.5878,,0.4286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101958,,0.1111,,0.1111,,0.24391463414634001,,,,,,,,,,,,,,,0.125,0.0,,,,,,,,,,,,,,0.25,,,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101994,,0.1696,,0.2411,,0.29035806451612,,,,,,,,,,,,,,,0.3016,0.1739,0.0,,0.0,,,,,,,,,,,0.5735,,0.5556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102030,,0.08800000000000001,,0.08800000000000001,,0.09740389711613001,,,,,,,,,,,,,,,0.1857,0.0641,0.0,0.2,0.0,,0.125,,,,,,,,,0.4084,,0.3231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102049,0.4766,,0.6609999999999999,,0.6765656779661,,0.6721,0.5306,0.5714,0.6667,0.75,,0.0,0.6,0.8,,,,,,,,,,,,,,,,,,,,0.8795,,0.8,,0.3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102058,0.0378,,0.2147,,0.21408416422287,,0.0,0.221,0.0,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,0.3474,,0.1,,0.8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102067,,0.0423,,0.1163,,0.09650063091482,,,,,,,,,,,,,,,0.1424,0.0969,0.0,0.0,0.0,,0.0,,0.05,,,,,,,0.6032,,0.4071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102076,,0.2365,,0.3159,,0.31876198486122,,,,,,,,,,,,,,,0.3376,0.2857,0.3158,0.0,0.25,,0.3333,,0.2889,,,,,,,0.6235,,0.45,0.2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102094,0.1538,,0.3824,,0.3589908666666599,,0.4038,0.2917,0.4048,0.4815,0.2143,1.0,0.2857,0.4667,0.3269,,,,,,,,,,,,,,,,,,,,0.7107,,0.3953,,0.5729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102234,0.5087,,0.5814,,0.57184751381215,,0.6325,0.4138,0.7,0.75,0.5,,,,0.3846,,,,,,,,,,,,,,,,,,,,0.7262,,0.3333,,0.6873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102261,0.1538,,0.1765,,0.18747916666666,,0.25,0.0,,,,,,0.0,0.3333,,,,,,,,,,,,,,,,,,,,0.8182,,,,0.7702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102270,0.1208,,0.2036,,0.230312,,0.2,0.2051,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.6687,,,,0.8992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102298,0.3376,,0.44299999999999995,,0.57456077348066,,0.0,0.4976,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,0.4492,,0.75,,0.5956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102313,,0.0772,,0.2315,,0.27773680555554997,,,,,,,,,,,,,,,0.3222,0.19699999999999998,0.0,0.0,,,,,,,,,,,,0.5522,,0.3623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102368,0.1456,,0.3498,,0.34822852367688,,0.4271,0.2434,0.4828,0.375,0.1364,,0.7059,0.1978,0.3704,,,,,,,,,,,,,,,,,,,,0.7514,,0.376,,0.6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102377,0.2133,,0.4723,,0.45452371541501,,0.0,0.4812,1.0,,,,,0.0,0.3077,,,,,,,,,,,,,,,,,,,,0.7178,,1.0,,0.7639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102429,,0.0831,,0.1663,,0.15125441501103,,,,,,,,,,,,,,,0.1701,0.0602,0.4286,0.4,0.5,0.0,0.2727,,0.0,,,,,,,0.6109,,0.4408,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102553,0.0802,,0.2504,,0.25254120490888,,0.3015,0.1087,0.2206,0.2756,0.061,,,0.5455,0.1948,,,,,,,,,,,,,,,,,,,,0.7164,,0.4549,,0.2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,,,,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102614,0.1494,,0.3224,,0.31557082262209996,,0.3914,0.2667,0.3125,0.2778,0.1139,0.0,,0.7143,0.3284,,,,,,,,,,,,,,,,,,,,0.7756,,0.4857,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102632,0.0367,,0.1688,,0.15675074626865,,0.2208,,0.1667,0.0769,0.1087,,,,0.1667,,,,,,,,,,,,,,,,,,,,0.7167,,0.6364,,0.1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102669,0.5333,,0.6,,0.5148336633663301,,0.6863,0.0,0.0,0.0,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,0.7742,,1.0,,0.5297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102711,,0.7703,,0.7703,,0.8460557894736801,,,,,,,,,,,,,,,0.9021,0.6364,0.7895,1.0,0.5818,0.6667,0.8571,,0.7273,,,,,,,1.0,,1.0,0.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102845,0.2364,,0.4582,,0.40014833555259005,,0.4912,0.2642,0.5806,0.3056,0.2933,0.3333,0.5,,0.5517,,,,,,,,,,,,,,,,,,,,,,,,0.7503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103501,,0.7221,,0.7221,,0.7075894936708801,,,,,,,,,,,,,,,0.7714,0.7805,0.68,0.7297,0.6386,0.7143,0.7097,,0.3333,,,,,,,0.7941,,,0.7859999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103644,0.1379,,0.3032,,0.3078774644175,,0.3062,0.2067,0.457,0.4231,0.3553,0.0,0.1429,1.0,0.2968,,,,,,,,,,,,,,,,,,,,1.0,,,,0.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103723,0.3608,,0.4305,,0.40493028169014,,0.5128,0.4,0.38299999999999995,0.4286,0.24,,0.25,,0.4528,,,,,,,,,,,,,,,,,,,,,,,,0.8228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
