unit_id,data,type_id
100937,215000,15
100937,195000,16
100937,241760,17
100937,270000,18
100937,105000,19
100937,0.927007299,22
101028,46380,11
101028,61220,12
101028,55000,13
101028,58000,14
101028,55000,15
101028,5928.5,16
101028,55000,17
101028,90000,18
101028,5499.5,19
101028,44700,20
101028,63340,21
101028,0.364307692,22
101073,82500,11
101073,110000,12
101073,95000,13
101073,95000,16
101073,95000,17
101073,320000,18
101073,95000,19
101073,95000,20
101073,98750,21
101073,0.7947761190000001,22
101116,95000,11
101116,95000,12
101116,81710,13
101116,105590,14
101116,12387.5,15
101116,95000,16
101116,95000,17
101116,251670,18
101116,63340,19
101116,95000,20
101116,95000,21
101116,0.7808158959999999,22
101143,63320,11
101143,55000,12
101143,61640,13
101143,55000,14
101143,55000,15
101143,63340,16
101143,55000,17
101143,82730,18
101143,55000,19
101143,46110,20
101143,72660,21
101143,0.321839081,22
101161,52150,11
101161,58320,12
101161,55000,13
101161,55000,14
101161,55000,15
101161,55000,16
101161,55000,17
101161,110000,18
101161,55000,19
101161,55000,20
101161,67450,21
101161,0.547687861,22
101189,105000,11
101189,186670,12
101189,166000,13
101189,140250,14
101189,135000,15
101189,167500,16
101189,142500,17
101189,220000,18
101189,125000,19
101189,95000,20
101189,187500,21
101189,0.9269602579999999,22
101277,61530,13
101277,55000,16
101277,55000,17
101277,55000,18
101277,5972.5,19
101277,55000,20
101277,95000,21
101277,0.8355263159999999,22
101295,55000,11
101295,87080,12
101295,80000,13
101295,80000,14
101295,67500,15
101295,80000,16
101295,7587.5,17
101295,111860,18
101295,68650,19
101295,55000,20
101295,101040,21
101295,0.541101817,22
101365,96070,11
101365,109710,12
101365,95000,13
101365,147500,14
101365,149950,15
101365,105000,16
101365,110950,17
101365,23216.5,18
101365,77500,19
101365,101580,20
101365,108140,21
101365,0.872325334,22
101435,120000,11
101435,215000,12
101435,147640,13
101435,191200,14
101435,157640,15
101435,187500,16
101435,149470,17
101435,262300,18
101435,9014.5,19
101435,128750,20
101435,220000,21
101435,0.921052632,22
101453,0.5,22
101480,141370,11
101480,175000,12
101480,172340,13
101480,162000,14
101480,140000,15
101480,173220,16
101480,152500,17
101480,230000,18
101480,110000,19
101480,150000,20
101480,180000,21
101480,0.8166339229999999,22
101505,40000,11
101505,45000,12
101505,35000,13
101505,45000,14
101505,55000,15
101505,45000,16
101505,45000,17
101505,8916.5,18
101505,35000,19
101505,35000,20
101505,45000,21
101505,0.424159855,22
101514,55000,11
101514,57500,12
101514,55000,13
101514,55000,14
101514,55000,15
101514,55000,16
101514,55000,17
101514,105000,18
101514,55000,19
101514,54600,20
101514,67950,21
101514,0.537164041,22
101541,142500,13
101541,190000,14
101541,195000,15
101541,190000,16
101541,156250,17
101541,260000,18
101541,140000,19
101541,168570,20
101541,16640.5,21
101541,0.6584507039999999,22
101587,110000,11
101587,138340,12
101587,131820,13
101587,120000,14
101587,9699.5,15
101587,13718.5,16
101587,120000,17
101587,242530,18
101587,95000,19
101587,137870,20
101587,108470,21
101587,0.8743315509999999,22
101648,55000,11
101648,65000,12
101648,55000,13
101648,55000,14
101648,55000,15
101648,55000,16
101648,55000,17
101648,115000,18
101648,55000,19
101648,0.8251231529999999,22
101675,95000,11
101675,167500,12
101675,115050,13
101675,14259.5,14
101675,142500,15
101675,108620,16
101675,134610,17
101675,36789.5,18
101675,95000,19
101675,110000,20
101675,159700,21
101675,0.8245270709999999,22
101693,187500,11
101693,237500,12
101693,250000,13
101693,205000,14
101693,194500,15
101693,242500,16
101693,212550,17
101693,270000,18
101693,200000,19
101693,187500,20
101693,266480,21
101693,0.9024390240000001,22
101709,142500,11
101709,160610,12
101709,150000,13
101709,170000,14
101709,150000,15
101709,165000,16
101709,150000,17
101709,232660,18
101709,110000,19
101709,150000,20
101709,192100,21
101709,0.8603006190000001,22
101736,45000,11
101736,52500,12
101736,50000,13
101736,45000,14
101736,42500,15
101736,52500,16
101736,45000,17
101736,112500,18
101736,45000,19
101736,42000,20
101736,67500,21
101736,0.323244552,22
101879,112380,11
101879,140000,12
101879,120000,13
101879,134050,14
101879,135520,15
101879,133460,16
101879,125000,17
101879,215000,18
101879,82500,19
101879,120000,20
101879,14078.5,21
101879,0.833118833,22
101897,34000,11
101897,35000,12
101897,35000,13
101897,34750,14
101897,46500,15
101897,35000,16
101897,35000,17
101897,45000,18
101897,30230,19
101897,31000,20
101897,40000,21
101897,0.157240522,22
101912,215000,11
101912,250000,12
101912,227500,13
101912,245000,14
101912,242500,15
101912,251250,16
101912,230000,17
101912,272500,18
101912,212500,19
101912,232500,20
101912,242680,21
101912,0.8939024390000001,22
101958,138630,13
101958,180120,14
101958,166930,15
101958,153660,16
101958,16406.5,17
101958,209920,18
101958,144050,19
101958,214360,20
101958,154260,21
102049,175000,11
102049,17187.5,12
102049,187500,13
102049,18123.5,14
102049,15674.5,15
102049,186100,16
102049,170000,17
102049,230000,18
102049,95000,19
102049,16799.5,20
102049,187500,21
102049,0.87100894,22
102058,55000,11
102058,50500,12
102058,50500,16
102058,52750,17
102058,49000,20
102058,50500,21
102058,0.9372093020000001,22
102076,35000,11
102076,35000,12
102076,35000,13
102076,35000,14
102076,39550,15
102076,35000,16
102076,35000,17
102076,63740,18
102076,35000,19
102076,35000,20
102076,3659.5,21
102076,0.380100615,22
102094,111000,11
102094,145000,12
102094,130000,13
102094,140000,14
102094,125000,15
102094,145000,16
102094,125000,17
102094,247110,18
102094,92940,19
102094,117500,20
102094,162500,21
102094,0.881877342,22
102234,161250,11
102234,219950,12
102234,217500,13
102234,205000,14
102234,200000,15
102234,210000,16
102234,200460,17
102234,270000,18
102234,157380,19
102234,200000,20
102234,230000,21
102234,0.929323308,22
102261,211500,11
102261,193160,12
102261,195820,13
102261,202750,14
102261,190000,15
102261,197910,16
102261,201250,17
102261,240000,18
102261,140000,19
102261,180000,20
102261,206250,21
102261,0.880733945,22
102270,142500,11
102270,190000,12
102270,162000,13
102270,175000,14
102270,95000,15
102270,152500,16
102270,157500,17
102270,382180,18
102270,95000,19
102270,160000,20
102270,142500,21
102270,0.8888888890000001,22
102298,128630,11
102298,192920,12
102298,142500,13
102298,195210,14
102298,231250,15
102298,159000,16
102298,150000,17
102298,277450,18
102298,95000,19
102298,158750,20
102298,150000,21
102298,0.707142857,22
102368,122500,11
102368,157500,12
102368,142500,13
102368,155580,14
102368,138240,15
102368,155410,16
102368,137500,17
102368,250000,18
102368,11016.5,19
102368,125000,20
102368,157500,21
102368,0.841597192,22
102377,195000,11
102377,240000,12
102377,210000,13
102377,235000,14
102377,196250,15
102377,23812.5,16
102377,210000,17
102377,335000,18
102377,147000,19
102377,222030,20
102377,190000,21
102377,0.904,22
102395,105000,11
102395,80000,12
102395,99500,13
102395,11323.5,14
102395,91570,15
102395,105000,16
102395,97180,17
102395,25503.5,18
102395,66560,19
102395,44120,20
102395,115000,21
102395,0.81,22
102553,95310,11
102553,105000,12
102553,110000,13
102553,105000,14
102553,82500,15
102553,102500,16
102553,103370,17
102553,19449.5,18
102553,92500,19
102553,71450,20
102553,131220,21
102553,0.593763169,22
102614,109810,11
102614,98280,12
102614,110000,13
102614,110000,14
102614,8312.5,15
102614,97500,16
102614,105000,17
102614,193550,18
102614,8598.5,19
102614,76250,20
102614,125000,21
102614,0.6420047729999999,22
102632,95000,11
102632,104930,12
102632,112510,13
102632,105000,14
102632,75500,15
102632,97500,16
102632,99020,17
102632,168750,18
102632,88220,19
102632,6752.5,20
102632,125000,21
102632,0.660278746,22
102669,180000,11
102669,187500,12
102669,180000,13
102669,199240,14
102669,187500,15
102669,187500,16
102669,180000,17
102669,232500,18
102669,125000,19
102669,19145.5,20
102669,183750,21
102669,0.845528455,22
102711,6422.5,11
102711,54990,12
102711,90550,13
102711,68250,16
102711,55000,17
102711,54990,20
102711,95000,21
102711,0.438423645,22
102845,95000,11
102845,114380,12
102845,105000,13
102845,95000,14
102845,95000,15
102845,105000,16
102845,9540.5,17
102845,138750,18
102845,63340,19
102845,92080,20
102845,119260,21
102845,0.89509587,22
103501,7547.5,11
103501,7832.5,12
103501,84230,13
103501,71990,14
103501,61560,15
103501,8249.5,16
103501,71990,17
103501,89940,18
103501,47500,19
103501,63970,20
103501,82260,21
103501,0.814863103,22
103644,74290,11
103644,95000,12
103644,91860,13
103644,95000,14
103644,95000,15
103644,93420,16
103644,95000,17
103644,95000,18
103644,86400,19
103644,91890,20
103644,95000,21
103644,0.847590462,22
103723,36824.5,11
103723,335950,12
103723,336310,13
103723,410000,14
103723,361260,15
103723,338410,16
103723,371660,17
103723,470000,18
103723,200000,19
103723,356410,20
103723,342330,21
103723,0.921296296,22
103732,95000,11
103732,76590,12
103732,8470.5,13
103732,73500,14
103732,62220,15
103732,81650,16
103732,76490,17
103732,95880,18
103732,43800,19
103732,62220,20
103732,90400,21
103732,0.818883611,22
103741,81670,11
103741,78510,12
103741,74520,13
103741,81000,14
103741,80440,15
103741,74420,16
103741,81000,17
103741,98330,18
103741,46650,19
103741,81000,20
103741,70950,21
103741,0.8300292490000001,22
103787,95000,11
103787,140000,12
103787,8742.5,16
103787,110000,17
103787,188350,18
103787,55000,19
103787,76580,20
103787,127820,21
103787,0.587301587,22
103811,59450,11
103811,62320,12
103811,60300,13
103811,6083.5,14
103811,36660,15
103811,60420,16
103811,59970,17
103811,61350,18
103811,57100,19
103811,57100,20
103811,61070,21
103811,0.977955912,22
103893,95000,11
103893,95000,12
103893,94990,13
103893,95000,14
103893,95000,15
103893,95000,16
103893,95000,17
103893,95000,18
103893,4829.5,19
103893,94150,20
103893,95000,21
103893,0.880378159,22
103909,95000,11
103909,95000,12
103909,94990,13
103909,95000,14
103909,95000,15
103909,95000,16
103909,95000,17
103909,95000,18
103909,4829.5,19
103909,94150,20
103909,95000,21
103909,0.880378159,22
103927,95000,11
103927,95000,12
103927,94990,13
103927,95000,14
103927,95000,15
103927,95000,16
103927,95000,17
103927,95000,18
103927,4829.5,19
103927,94150,20
103927,95000,21
103927,0.880378159,22
103945,99440,11
103945,200000,12
103945,15884.5,13
103945,200000,14
103945,176470,15
103945,157690,16
103945,17311.5,17
103945,25607.5,18
103945,95000,19
103945,127500,20
103945,193950,21
103945,0.934837093,22
103954,59310,16
103954,43000,17
103954,55000,18
103963,95000,11
103963,95000,12
103963,95000,13
103963,95000,14
103963,95000,15
103963,95000,16
103963,95000,17
103963,130000,18
103963,95000,19
103963,95000,20
103963,95000,21
103963,0.7889328059999999,22
104090,95000,11
104090,95000,12
104090,95000,13
104090,95000,14
104090,95000,15
104090,95000,16
104090,95000,17
104090,95000,18
104090,50220,19
104090,95000,20
104090,95000,21
104090,0.902789285,22
104151,150000,11
104151,155000,12
104151,156510,13
104151,15522.5,14
104151,145900,15
104151,155000,16
104151,150000,17
104151,202290,18
104151,95000,19
104151,140000,20
104151,18293.5,21
104151,0.824563165,22
104160,35000,11
104160,50000,12
104160,47500,13
104160,35000,14
104160,27500,15
104160,45000,16
104160,40000,17
104160,55000,18
104160,40000,19
104160,27500,20
104160,80000,21
104160,0.062106405999999996,22
104179,132500,11
104179,13404.5,12
104179,135000,13
104179,136540,14
104179,130000,15
104179,135000,16
104179,132500,17
104179,190000,18
104179,85000,19
104179,124990,20
104179,187500,21
104179,0.77019573,22
104188,312500,11
104188,402500,12
104188,400000,13
104188,345000,14
104188,325370,15
104188,367500,16
104188,355000,17
104188,497500,18
104188,201250,19
104188,345000,20
104188,400000,21
104346,51000,11
104346,55000,12
104346,4956.5,13
104346,58820,14
104346,55000,15
104346,55000,16
104346,55000,17
104346,99930,18
104346,5014.5,19
104346,44490,20
104346,60010,21
104346,0.25104166699999997,22
104364,103490,11
104364,125760,12
104364,11093.5,13
104364,143260,14
104364,130000,15
104364,11943.5,16
104364,122070,17
104364,22141.5,18
104364,6625.5,19
104364,107860,20
104364,126670,21
104364,0.8924607729999999,22
104391,59480,13
104391,73890,16
104391,54630,17
104391,73890,18
104391,41250,19
104391,58610,20
104391,73890,21
104391,0.8367346940000001,22
104425,35000,11
104425,4326.5,12
104425,3839.5,13
104425,42890,14
104425,40000,15
104425,41390,16
104425,38320,17
104425,65000,18
104425,3634.5,19
104425,35000,20
104425,41530,21
104425,0.16152639800000002,22
104434,7506.5,11
104434,78230,12
104434,73500,13
104434,80280,14
104434,80800,15
104434,79630,16
104434,75810,17
104434,100500,18
104434,4749.5,19
104434,7659.5,20
104434,79170,21
104434,0.835875534,22
104443,7506.5,11
104443,78230,12
104443,73500,13
104443,80280,14
104443,80800,15
104443,79630,16
104443,75810,17
104443,100500,18
104443,4749.5,19
104443,7659.5,20
104443,79170,21
104443,0.835875534,22
104504,63330,11
104504,63330,12
104504,63330,13
104504,63330,14
104504,63330,15
104504,63330,16
104504,63330,17
104504,63330,18
104504,31670,19
104504,61120,20
104504,63330,21
104504,0.886227545,22
104568,10661.5,11
104568,95000,12
104568,86150,13
104568,105550,14
104568,105520,15
104568,95000,16
104568,96760,17
104568,114580,18
104568,4540.5,19
104568,97930,20
104568,94120,21
104568,0.9272882809999999,22
104586,126250,11
104586,152500,12
104586,124730,13
104586,124780,14
104586,155000,15
104586,125000,16
104586,135000,17
104586,244110,18
104586,9497.5,19
104586,160000,20
104586,107500,21
104586,0.636363636,22
104708,35000,11
104708,40060,12
104708,35000,13
104708,44540,14
104708,35000,15
104708,35000,16
104708,35000,17
104708,70000,18
104708,35000,19
104708,35000,20
104708,45000,21
104708,0.37491076,22
104717,95000,11
104717,123510,12
104717,95000,13
104717,14102.5,14
104717,156250,15
104717,118220,16
104717,117930,17
104717,187500,18
104717,6785.5,19
104717,82500,20
104717,125000,21
104717,0.873369506,22
104911,47500,11
104911,70580,12
104911,63330,13
104911,73340,16
104911,6457.5,17
104911,105560,18
104911,47500,19
104911,8346.5,20
104911,63330,21
104911,0.8576388890000001,22
105145,55050,11
105145,70000,12
105145,5774.5,13
105145,79690,14
105145,77660,15
105145,59330,16
105145,70000,17
105145,72830,18
105145,6040.5,19
105145,3626.5,20
105145,80130,21
105145,0.5,22
105154,40000,11
105154,45000,12
105154,45000,13
105154,45000,14
105154,35000,15
105154,45000,16
105154,43950,17
105154,80000,18
105154,45000,19
105154,35000,20
105154,49630,21
105154,0.455118411,22
105163,132590,11
105163,142520,12
105163,126670,13
105163,170140,14
105163,170000,15
105163,136680,16
105163,134860,17
105163,25827.5,18
105163,95000,19
105163,145000,20
105163,130000,21
105163,0.8001891879999999,22
105172,132590,11
105172,142520,12
105172,126670,13
105172,170140,14
105172,170000,15
105172,136680,16
105172,134860,17
105172,25827.5,18
105172,95000,19
105172,145000,20
105172,130000,21
105172,0.8001891879999999,22
105206,73750,11
105206,84500,12
105206,85740,13
105206,76090,14
105206,44620,15
105206,80000,16
105206,80000,17
105206,137650,18
105206,60900,19
105206,43750,20
105206,95000,21
105206,0.302240512,22
105215,151880,11
105215,15002.5,12
105215,160630,13
105215,151880,14
105215,120000,15
105215,156820,16
105215,14796.5,17
105215,181390,18
105215,55000,19
105215,128130,20
105215,171560,21
105215,0.867413993,22
105330,125000,11
105330,142500,12
105330,135580,13
105330,133560,14
105330,137500,15
105330,130000,16
105330,137500,17
105330,205000,18
105330,83000,19
105330,130000,20
105330,14890.5,21
105330,0.817273193,22
105367,125000,11
105367,13196.5,12
105367,125000,13
105367,137700,14
105367,137500,15
105367,125000,16
105367,127850,17
105367,220000,18
105367,115000,19
105367,125000,20
105367,125000,21
105367,0.933220147,22
105428,55000,11
105428,68350,12
105428,57550,13
105428,76600,14
105428,55000,15
105428,62500,16
105428,56950,17
105428,113890,18
105428,56950,19
105428,45000,20
105428,8030.5,21
105428,0.446660159,22
105482,76000,11
105482,76000,12
105482,76000,13
105482,76000,16
105482,76000,17
105482,76000,18
105482,38000,19
105482,45840,20
105482,76000,21
105482,0.921348315,22
105525,35000,11
105525,45000,12
105525,40000,13
105525,45000,14
105525,35000,15
105525,4097.5,16
105525,40000,17
105525,75000,18
105525,35000,19
105525,31270,20
105525,47500,21
105525,0.300439473,22
105534,95000,11
105534,84450,12
105534,84450,13
105534,87080,14
105534,92980,15
105534,84090,16
105534,87080,17
105534,87080,18
105534,47500,19
105534,69740,20
105534,94510,21
105534,0.8904138970000001,22
105543,95000,11
105543,84450,12
105543,84450,13
105543,87080,14
105543,92980,15
105543,84090,16
105543,87080,17
105543,87080,18
105543,47500,19
105543,69740,20
105543,94510,21
105543,0.8904138970000001,22
105589,160000,11
105589,164120,12
105589,180000,13
105589,157500,14
105589,140000,15
105589,154350,16
105589,162500,17
105589,24398.5,18
105589,12708.5,19
105589,139420,20
105589,188830,21
105589,0.83982684,22
105659,95000,13
105659,97440,14
105659,82320,15
105659,95000,16
105659,95000,17
105659,111830,18
105659,52570,19
105659,95000,20
105659,95000,21
105659,0.8245149909999999,22
105668,35000,11
105668,35000,12
105668,35000,13
105668,35000,14
105668,35000,15
105668,35000,16
105668,35000,17
105668,90000,18
105668,35000,19
105668,22400,20
105668,35120,21
105668,0.658913721,22
105677,73070,13
105677,42300,20
105677,73070,21
105701,0.510204082,22
105747,36110,11
105747,42840,12
105747,45000,13
105747,35000,14
105747,35000,15
105747,42840,16
105747,4034.5,17
105747,87160,18
105747,35000,19
105747,35000,20
105747,47500,21
105747,0.552016985,22
105792,52500,11
105792,55000,12
105792,55000,13
105792,4981.5,14
105792,52500,15
105792,55000,16
105792,52500,17
105792,98500,18
105792,52500,19
105792,42060,20
105792,65000,21
105792,0.407329105,22
105899,95000,11
105899,151250,12
105899,111080,13
105899,95000,14
105899,120000,15
105899,100000,16
105899,110000,17
105899,225000,18
105899,62500,19
105899,95000,20
105899,250000,21
105899,0.864321608,22
105987,94990,11
105987,94980,12
105987,94980,13
105987,94990,14
105987,55000,15
105987,94980,16
105987,94980,17
105987,94990,18
105987,47500,19
105987,9451.5,20
105987,94990,21
105987,0.907131012,22
106041,142430,11
106041,120000,12
106041,147500,13
106041,142430,14
106041,120000,15
106041,142430,16
106041,138750,17
106041,185000,18
106041,47500,19
106041,131380,20
106041,168290,21
106041,0.864444861,22
106102,187490,11
106102,211970,12
106102,188470,13
106102,21517.5,14
106102,201790,15
106102,190000,16
106102,21510.5,17
106102,288750,18
106102,140000,19
106102,148000,20
106102,20758.5,21
106102,0.7983193279999999,22
106111,65870,11
106111,69680,12
106111,6820.5,13
106111,69680,14
106111,95000,15
106111,72360,16
106111,6818.5,17
106111,98330,18
106111,47500,19
106111,76670,20
106111,67670,21
106111,0.791105543,22
106148,55000,11
106148,52500,12
106148,55930,13
106148,47540,14
106148,49430,15
106148,47500,16
106148,5648.5,17
106148,93740,18
106148,47500,19
106148,35000,20
106148,65000,21
106148,0.338651905,22
106245,11047.5,11
106245,128700,12
106245,127500,13
106245,125230,14
106245,105000,15
106245,127500,16
106245,120000,17
106245,217360,18
106245,95000,19
106245,101910,20
106245,145000,21
106245,0.838943553,22
106263,125000,11
106263,125000,12
106263,125000,13
106263,125000,14
106263,75000,15
106263,125000,16
106263,125000,17
106263,125000,18
106263,85190,19
106263,79450,20
106263,125000,21
106263,0.8922155690000001,22
106281,165000,18
106306,95000,11
106306,150000,12
106306,102500,13
106306,95000,14
106306,95000,15
106306,97500,16
106306,95000,17
106306,380000,18
106306,95000,19
106306,95000,20
106306,16408.5,21
106306,0.8992805759999999,22
106315,63330,16
106315,63330,17
106315,70000,18
106315,47500,19
106315,0.898148148,22
106324,55000,13
106324,55000,16
106324,63330,17
106324,63330,18
106324,37500,19
106324,55000,20
106324,67350,21
106342,95000,11
106342,155000,12
106342,150000,13
106342,113500,14
106342,100000,15
106342,117000,16
106342,120000,17
106342,250000,18
106342,55000,19
106342,114350,20
106342,200000,21
106342,0.915601023,22
106351,95000,11
106351,95000,12
106351,95000,13
106351,95000,16
106351,95000,17
106351,132530,18
106351,47500,19
106351,92530,20
106351,95000,21
106351,0.894039735,22
106360,67500,13
106360,63330,16
106360,74650,17
106360,98330,18
106360,55000,19
106360,55000,20
106360,82260,21
106360,0.8424657529999999,22
106397,134300,11
106397,150000,12
106397,14748.5,13
106397,14648.5,14
106397,139250,15
106397,150000,16
106397,140000,17
106397,215000,18
106397,90220,19
106397,133500,20
106397,190000,21
106397,0.845289801,22
106412,120000,11
106412,14437.5,12
106412,123800,13
106412,160230,14
106412,150000,15
106412,139130,16
106412,133720,17
106412,27728.5,18
106412,95000,19
106412,139310,20
106412,124000,21
106412,0.6727028840000001,22
106449,45000,11
106449,45830,12
106449,45000,13
106449,4769.5,14
106449,52500,15
106449,52500,16
106449,45000,17
106449,5665.5,18
106449,41040,19
106449,35000,20
106449,75000,21
106449,0.330578512,22
106458,110000,11
106458,128110,12
106458,127630,13
106458,119930,14
106458,110000,15
106458,13220.5,16
106458,111440,17
106458,192500,18
106458,85930,19
106458,110000,20
106458,147500,21
106458,0.726134585,22
106467,94210,11
106467,110000,12
106467,9975.5,13
106467,110000,14
106467,95000,15
106467,103820,16
106467,98080,17
106467,174800,18
106467,75000,19
106467,86000,20
106467,127500,21
106467,0.7280385079999999,22
106485,65110,11
106485,8002.5,12
106485,70650,13
106485,79370,14
106485,77700,15
106485,75000,16
106485,75000,17
106485,150000,18
106485,55000,19
106485,55000,20
106485,95000,21
106485,0.7277537279999999,22
106494,8373.5,13
106494,85200,16
106494,85000,17
106494,98330,18
106494,52500,19
106494,57950,20
106494,95000,21
106494,0.87254902,22
106546,98550,11
106546,10553.5,12
106546,95000,13
106546,135850,14
106546,104150,15
106546,11677.5,16
106546,100000,17
106546,13393.5,18
106546,60000,19
106546,78650,20
106546,135850,21
106546,0.880121396,22
106625,58000,11
106625,76740,12
106625,77900,13
106625,59900,14
106625,60000,15
106625,79790,16
106625,60000,17
106625,103220,18
106625,59990,19
106625,45000,20
106625,95000,21
106625,0.368907563,22
106704,101690,11
106704,112500,12
106704,10661.5,13
106704,115000,14
106704,110000,15
106704,110000,16
106704,108430,17
106704,215000,18
106704,82500,19
106704,102500,20
106704,14755.5,21
106704,0.82267951,22
106713,102500,11
106713,105000,12
106713,99510,13
106713,132730,14
106713,87500,15
106713,122500,16
106713,94620,17
106713,215000,18
106713,87500,19
106713,87500,20
106713,143750,21
106713,0.90376569,22
106810,89550,11
106810,79860,12
106810,9069.5,13
106810,120000,14
106810,55000,15
106810,105000,16
106810,6802.5,17
106810,120000,18
106810,7215.5,19
106810,0.89516129,22
106883,20260,11
106883,20000,12
106883,17500,13
106883,23000,16
106883,17500,17
106883,25000,18
106883,19990,19
106883,17500,20
106883,22500,21
106883,0.074450085,22
106892,34120,11
106892,34120,12
106892,34120,13
106892,4252.5,14
106892,42630,15
106892,34120,16
106892,34140,17
106892,37480,18
106892,22550,19
106892,34110,20
106892,36470,21
106892,0.763179238,22
106908,9613.5,11
106908,98330,12
106908,95000,13
106908,98330,14
106908,98330,15
106908,98330,16
106908,98330,17
106908,124850,18
106908,47500,19
106908,98330,20
106908,97860,21
106908,0.884816754,22
106980,7976.5,11
106980,9911.5,12
106980,95000,13
106980,80000,14
106980,55000,15
106980,95000,16
106980,95000,17
106980,14089.5,18
106980,85750,19
106980,55000,20
106980,113210,21
106980,0.451174289,22
106999,7412.5,11
106999,72750,12
106999,82500,13
106999,60630,14
106999,51430,15
106999,75000,16
106999,68730,17
106999,90000,18
106999,67500,19
106999,45000,20
106999,9347.5,21
106999,0.18372703399999998,22
107044,187500,11
107044,205000,12
107044,173850,13
107044,197860,14
107044,210000,15
107044,175410,16
107044,204650,17
107044,260770,18
107044,120000,19
107044,205620,20
107044,155000,21
107044,0.9122042340000001,22
107071,93720,11
107071,96300,12
107071,91880,13
107071,110000,14
107071,95000,15
107071,95000,16
107071,95000,17
107071,195860,18
107071,75000,19
107071,83750,20
107071,131250,21
107071,0.775,22
107080,152500,11
107080,19715.5,12
107080,212500,13
107080,215640,14
107080,157500,15
107080,217820,16
107080,175000,17
107080,255000,18
107080,110000,19
107080,0.921161826,22
107099,0.5625,22
107123,145000,13
107123,157960,16
107123,111250,17
107123,19557.5,18
107123,55000,19
107123,80000,20
107123,180840,21
107123,0.8243243240000001,22
107141,185880,11
107141,187500,12
107141,175000,13
107141,200000,14
107141,185880,15
107141,193750,16
107141,184130,17
107141,232110,18
107141,108170,19
107141,183260,20
107141,187500,21
107141,0.8620689659999999,22
107220,88000,11
107220,63650,12
107220,63650,13
107220,63650,14
107220,45650,15
107220,63650,16
107220,63650,17
107220,63650,18
107220,47500,19
107220,5142.5,20
107220,63650,21
107220,0.94224924,22
107293,65210,13
107293,95000,16
107293,63330,17
107293,98330,18
107293,3958.5,19
107293,95000,20
107293,7333.5,21
107293,0.893333333,22
107327,35000,19
107363,4012.5,16
107363,47830,17
107363,44280,18
107363,0.6625,22
107442,95000,11
107442,95000,12
107442,95000,16
107442,95000,17
107442,0.5168539329999999,22
107460,60000,11
107460,84400,12
107460,80000,13
107460,79850,14
107460,45000,15
107460,75000,16
107460,76920,17
107460,9467.5,18
107460,6344.5,19
107460,55000,20
107460,93550,21
107460,0.24521072800000002,22
107512,12825.5,11
107512,185000,12
107512,110350,13
107512,190000,14
107512,148500,15
107512,140000,16
107512,150000,17
107512,232500,18
107512,81150,19
107512,0.872013652,22
107521,40200,11
107521,66950,12
107521,6869.5,13
107521,5437.5,14
107521,40000,15
107521,60000,16
107521,5617.5,17
107521,91400,18
107521,5362.5,19
107521,32000,20
107521,71600,21
107521,0.44787077799999997,22
107549,6462.5,11
107549,95000,12
107549,95000,13
107549,92250,14
107549,47000,15
107549,95000,16
107549,82000,17
107549,135770,18
107549,84680,19
107549,3501.5,20
107549,11662.5,21
107549,0.343220339,22
107558,120000,11
107558,120000,12
107558,95000,13
107558,130000,14
107558,120000,15
