unit_id,percentage,type_id,less_than_4yr
106449,0.3333,6,1
106449,0.375,7,1
106449,0.2857,8,1
106458,0.4754,1,0
106458,0.2775,2,0
106458,0.3462,3,0
106458,0.3333,4,0
106458,0.5714,5,0
106458,0.1,8,0
106458,0.2946,9,0
106467,0.4678,1,0
106467,0.2533,2,0
106467,0.2889,3,0
106467,0.2857,4,0
106467,0.36,5,0
106467,0.4,8,0
106485,0.3435,1,0
106485,0.1304,2,0
106485,0.6,3,0
106485,0,4,0
106485,0.1429,5,0
106546,0.36,1,1
106546,0,2,1
106546,0,3,1
106546,1,7,1
106625,0.1878,1,1
106625,0.0714,2,1
106625,0.2222,3,1
106625,0,4,1
106625,0.1818,7,1
106625,0,9,1
106704,0.4718,1,0
106704,0.2914,2,0
106704,0.4211,3,0
106704,0.5926,4,0
106704,0.4118,5,0
106704,0.5904,8,0
106704,0.5273,9,0
106713,0.3448,1,0
106713,0,2,0
106713,0,3,0
106713,0,5,0
106713,1,7,0
106713,0.6667,8,0
106795,0.2264,1,1
106795,0.2083,2,1
106795,0.3,3,1
106795,0.25,5,1
106795,0.2,7,1
106810,0.1887,1,0
106810,0.2222,2,0
106883,0.14,1,1
106883,0.0902,2,1
106883,0.5,3,1
106883,0,5,1
106883,0.5,7,1
106980,0.1893,1,1
106980,0.1515,2,1
106980,0.1379,3,1
106980,0,4,1
106980,0.6,5,1
106980,0,9,1
106999,0.2791,1,1
106999,0,2,1
106999,0.0417,3,1
106999,0,4,1
106999,0,5,1
106999,0.5,6,1
106999,0,7,1
107044,0.6299,1,0
107044,0.3929,2,0
107044,0.4231,3,0
107044,0.3333,5,0
107044,0.6667,7,0
107044,0.8529,8,0
107044,0.75,9,0
107071,0.4031,1,0
107071,0.2431,2,0
107071,0.4,3,0
107071,0.2,4,0
107071,0.3333,5,0
107071,0.2174,8,0
107071,0.3,9,0
107080,0.7407,1,0
107080,0.4706,2,0
107080,0.75,3,0
107080,0.5,4,0
107080,0.6667,5,0
107080,0.5714,7,0
107080,0.8571,8,0
107080,0.875,9,0
107141,0.592,1,0
107141,0.4,2,0
107141,0.7778,3,0
107141,0.25,4,0
107141,0.25,5,0
107141,1,7,0
107141,0.7241,8,0
107318,0.2239,1,1
107318,0.0596,2,1
107318,0,3,1
107318,1,4,1
107318,0,5,1
107318,1,6,1
107318,0,7,1
107318,0.3333,8,1
107327,0.2601,1,1
107327,0.1351,2,1
107327,0.5,3,1
107327,0.1429,7,1
107460,0.2228,1,1
107460,0.5,2,1
107460,0.3333,3,1
107460,0,5,1
107460,0.2308,7,1
107460,0,8,1
107512,0.6023,1,0
107512,0.3871,2,0
107512,0.3333,3,0
107512,0.8333,5,0
107512,0.5455,8,0
107521,0.2149,1,1
107521,0.2857,2,1
107521,0.4,3,1
107521,0,5,1
107521,1,7,1
107549,0.2381,1,1
107549,0,2,1
107549,0.3333,3,1
107549,0,4,1
107549,0.25,5,1
107558,0.4605,1,0
107558,0.375,2,0
107558,0.3333,3,0
107558,1,4,0
107558,0.3333,5,0
107558,0,7,0
107558,0.8235,8,0
107558,0,9,0
107585,0.2951,1,1
107585,0.1471,2,1
107585,0.2,3,1
107585,1,4,1
107585,1,6,1
107585,0.1053,7,1
107585,0.1429,8,1
107600,0,1,0
107600,0.3798,2,0
107600,0,3,0
107600,0.7143,8,0
107600,0,9,0
107619,0.4444,1,1
107619,0.1481,2,1
107619,0,3,1
107619,0,5,1
107637,0.1881,1,1
107637,0.1875,2,1
107637,0.4,3,1
107637,0,4,1
107637,0,5,1
107664,0.1556,1,1
107664,0.0466,2,1
107664,0.2222,3,1
107664,0.1333,4,1
107664,0,5,1
107664,0,7,1
107664,0.6667,8,1
107664,0,9,1
107725,0.4066,1,1
107725,0.2165,2,1
107725,0.3,3,1
107725,0.5,4,1
107725,0,5,1
107725,0,7,1
107725,0,9,1
107743,0.1864,1,1
107743,0,2,1
107743,0.6,3,1
107743,0.5,4,1
107743,0.5,5,1
107743,0.5,7,1
107877,0.4318,1,0
107877,0,2,0
107877,0,3,0
107877,0,4,0
107877,0,5,0
107877,0.3333,8,0
107974,0.1647,1,1
107974,0.0968,2,1
107974,0,3,1
107974,0,4,1
107974,0.4,9,1
107983,0.3665,1,0
107983,0.2022,2,0
107983,0.4545,3,0
107983,0.2,4,0
107983,0.5,5,0
107983,0.1591,8,0
107992,0.47,1,1
107992,0.2537,2,1
107992,0.6,3,1
107992,1,5,1
107992,1,8,1
107992,1,9,1
108092,0.2556,1,0
108092,0.1818,2,0
108092,0.2615,3,0
108092,0.3125,4,0
108092,0.3019,5,0
108092,0.5,8,0
108232,0.2595,1,0
108232,0.1746,2,0
108232,0.1875,3,0
108232,0.3956,4,0
108232,0.3333,5,0
108232,0.5676,8,0
108232,0.2746,9,0
108250,0.3333,1,0
108250,0.2692,2,0
108250,0.55,3,0
108250,0.2727,4,0
108250,0,5,0
108667,0.1818,1,1
108667,0.1364,2,1
108667,0.1333,3,1
108667,0.2787,4,1
108667,0.125,7,1
108667,0.2308,8,1
108667,0.6667,9,1
108807,0.316,1,1
108807,0.0909,2,1
108807,0.2463,3,1
108807,0.2632,4,1
108807,0,5,1
108807,0.1429,6,1
108807,0.3333,7,1
108807,0.1,8,1
108852,0.6552,1,1
108852,1,2,1
108852,0.6,3,1
108852,1,5,1
108852,0.4,7,1
108852,0.619,8,1
108852,0.375,9,1
109040,0.6769,1,1
109040,0.5079,2,1
109040,0.6598,3,1
109040,0.7723,4,1
109040,0.5,5,1
109040,0.5909,6,1
109040,0.4667,7,1
109040,0.7386,9,1
109208,0.2776,1,1
109208,0.0879,2,1
109208,0.2805,3,1
109208,0.4455,4,1
109208,0,5,1
109208,0.4286,6,1
109208,0.241,7,1
109208,0.4375,8,1
109208,0.2101,9,1
109350,0.2921,1,1
109350,0.1267,2,1
109350,0.24,3,1
109350,0.3548,4,1
109350,0,5,1
109350,0,6,1
109350,0.1702,7,1
109350,0.3333,8,1
109350,0.2647,9,1
109651,0.4375,1,0
109651,0,2,0
109651,0.8571,3,0
109651,0.7931,4,0
109651,0.6923,8,0
109785,0.7072,1,0
109785,0.5217,2,0
109785,0.5875,3,0
109785,0.6747,4,0
109785,0.4,5,0
109785,0.58,7,0
109785,0.6,8,0
109785,0.7632,9,0
109819,0.3463,1,1
109819,0.1642,2,1
109819,0.1937,3,1
109819,0.2128,4,1
109819,0.2,5,1
109819,0.5,6,1
109819,0.2051,7,1
109819,0.125,8,1
109819,0,9,1
109907,0.0789,1,1
109907,0,2,1
109907,0.1184,3,1
109907,0.3333,4,1
109907,0,5,1
109907,0,6,1
109907,0.0769,7,1
109907,0,8,1
109907,0,9,1
109934,0.8,1,1
109934,0.4167,2,1
109934,0.5676,3,1
109934,1,4,1
109934,1,6,1
109934,0.5714,7,1
110060,1,2,0
110060,0.7273,4,0
110097,0.7211,1,0
110097,0.45,2,0
110097,0.7257,3,0
110097,0.6941,4,0
110097,0.5,5,0
110097,0.2,6,0
110097,0.8333,7,0
110097,0.8571,8,0
110097,0.0968,9,0
110185,0.5455,1,0
110185,0,2,0
110185,0.6667,3,0
110185,0.3333,4,0
110185,0.3333,7,0
110185,0.5909,9,0
110219,0.0362,1,0
110219,0.0313,2,0
110219,0.0568,3,0
110219,0.0625,4,0
110219,0,5,0
110219,0,7,0
110219,0,9,0
110246,0.3244,1,1
110246,0.3,2,1
110246,0.2459,3,1
110246,0.1159,4,1
110246,0.1176,5,1
110246,0,6,1
110246,0.4483,8,1
110246,0.2941,9,1
110334,0.3256,1,1
110334,0.25,2,1
110334,0.1944,3,1
110334,0.3846,4,1
110334,0.5,5,1
110334,0,6,1
110334,0.283,7,1
110334,0.3333,8,1
110334,0.5455,9,1
110361,0.6145,1,0
110361,0.2162,2,0
110361,0.4946,3,0
110361,0.5,4,0
110361,0.5,5,0
110361,0.75,7,0
110361,0.7619,8,0
110361,0.4737,9,0
110370,0.4911,1,0
110370,0.4,2,0
110370,0.7143,3,0
110370,0.5349,4,0
110370,0.5,5,0
110370,1,6,0
110370,0.6923,8,0
110370,0.4545,9,0
110404,0.8925,1,0
110404,1,2,0
110404,0.9231,3,0
110404,0.9375,4,0
110404,1,6,0
110404,0.92,8,0
110404,0.75,9,0
110413,0.6895,1,0
110413,0.9167,2,0
110413,0.5938,3,0
110413,0.5588,4,0
110413,1,5,0
110413,1,6,0
110413,0.5,7,0
110413,0.5,8,0
110413,0.5,9,0
110422,0.7824,1,0
110422,0.5,2,0
110422,0.655,3,0
110422,0.6685,4,0
110422,0.7308,5,0
110422,0.7059,6,0
110422,0.6667,8,0
110422,0.7774,9,0
110486,0.4437,1,0
110486,0.1667,2,0
110486,0.4684,3,0
110486,0.3725,4,0
110486,0.4545,5,0
110486,0.25,6,0
110486,0.2,8,0
110486,0.3411,9,0
110495,0.571,1,0
110495,0.5172,2,0
110495,0.5279,3,0
110495,0.4186,4,0
110495,0.2857,5,0
110495,0.6364,6,0
110495,0.4,8,0
110495,0.5556,9,0
110510,0.5333,1,0
110510,0.3815,2,0
110510,0.4831,3,0
110510,0.4922,4,0
110510,0.5,5,0
110510,0.2667,6,0
110510,0.3621,8,0
110510,0.5747,9,0
110529,0.6059,1,0
110529,0.4,2,0
110529,0.4972,3,0
110529,0.6411,4,0
110529,0.5333,5,0
110529,0.7059,6,0
110529,0.3594,8,0
110529,0.6171,9,0
110538,0.6277,1,0
110538,0.4189,2,0
110538,0.4676,3,0
110538,0.5528,4,0
110538,0.56,5,0
110538,0.45,6,0
110538,0.6207,8,0
110538,0.65,9,0
110547,0.5143,1,0
110547,0.2315,2,0
110547,0.3676,3,0
110547,0.3226,4,0
110547,0.3125,6,0
110547,0.45,8,0
110547,0.3158,9,0
110556,0.6305,1,0
110556,0.3868,2,0
110556,0.4889,3,0
110556,0.439,4,0
110556,0.5625,5,0
110556,0.6,6,0
110556,0.5455,8,0
110556,0.6087,9,0
110565,0.6227,1,0
110565,0.4306,2,0
110565,0.491,3,0
110565,0.6203,4,0
110565,0.5926,5,0
110565,0.48,6,0
110565,0.5479,8,0
110565,0.5336,9,0
110574,0.4149,1,0
110574,0.2709,2,0
110574,0.3392,3,0
110574,0.4611,4,0
110574,0.5,5,0
110574,0.2632,6,0
110574,0.5211,8,0
110574,0.4032,9,0
110583,0.7228,1,0
110583,0.5481,2,0
110583,0.5877,3,0
110583,0.6786,4,0
110583,0.5769,5,0
110583,0.5758,6,0
110583,0.6489,8,0
110583,0.6792,9,0
110592,0.4925,1,0
110592,0.3025,2,0
110592,0.3969,3,0
110592,0.5308,4,0
110592,0.2857,5,0
110592,0,6,0
110592,0.3651,8,0
110592,0.3803,9,0
110608,0.5746,1,0
110608,0.3371,2,0
110608,0.4362,3,0
110608,0.5234,4,0
110608,0.2143,5,0
110608,0.1923,6,0
110608,0.4815,8,0
110608,0.5108,9,0
110617,0.5132,1,0
110617,0.3179,2,0
110617,0.4376,3,0
110617,0.3969,4,0
110617,0.2963,5,0
110617,0.3556,6,0
110617,0.3913,8,0
110617,0.433,9,0
110635,0.9126,1,0
110635,0.7397,2,0
110635,0.8473,3,0
110635,0.9405,4,0
110635,0.7895,5,0
110635,0.8889,6,0
110635,0.8872,8,0
110635,0.8829,9,0
110644,0.8576,1,0
110644,0.6803,2,0
110644,0.7788,3,0
110644,0.8453,4,0
110644,0.6957,5,0
110644,0.7037,8,0
110644,0.8557,9,0
110653,0.8544,1,0
110653,0.8125,2,0
110653,0.8187,3,0
110653,0.892,4,0
110653,0.7727,5,0
110653,0.8125,6,0
110653,0.6923,8,0
110653,0.868,9,0
