unit_id,percentage,degree_id
106397,0.0417,1
106412,0.0466,1
106449,0.0125,1
106458,0.0343,1
106467,0.0144,1
106485,0.0164,1
106494,0,1
106546,0,1
106625,0,1
106704,0,1
106713,0,1
106795,0.0072,1
106810,0,1
106829,0,1
106883,0,1
106892,0,1
106908,0,1
106980,0,1
106999,0,1
107044,0,1
107071,0,1
107080,0,1
107099,0,1
107123,0,1
107141,0,1
107211,0,1
107220,0,1
107293,0,1
107318,0,1
107327,0,1
107363,0,1
107442,0,1
107460,0,1
107488,0,1
107512,0,1
107521,0,1
107549,0,1
107558,0,1
107585,0,1
107600,0,1
107619,0.0406,1
107637,0,1
107655,0,1
107664,0,1
107725,0,1
107743,0,1
107789,0,1
107831,0,1
107840,0,1
107877,0,1
107974,0,1
107983,0.044,1
107992,0,1
108065,0,1
108092,0,1
108232,0,1
108250,0,1
108269,0,1
108348,0,1
108649,0,1
108667,0,1
108807,0.0048,1
108852,0,1
108861,0,1
108870,0,1
108977,0,1
109040,0,1
109086,0,1
109208,0.0088,1
109350,0.0033,1
109651,0,1
109721,0,1
109730,0,1
109785,0,1
109819,0.0157,1
109907,0,1
109934,0,1
110060,0,1
110097,0,1
110185,0,1
110194,0,1
110219,0,1
110246,0.0159,1
110307,0,1
110316,0,1
110334,0.0255,1
110361,0,1
110370,0,1
110398,0,1
110404,0,1
110413,0,1
110422,0.1209,1
110468,0,1
110486,0,1
110495,0.0111,1
110510,0,1
110529,0.0463,1
110538,0.0495,1
110547,0,1
110556,0.0565,1
110565,0,1
110574,0,1
110583,0,1
110592,0.0006,1
110608,0,1
110617,0,1
110635,0,1
110644,0.0492,1
110653,0,1
110662,0,1
110671,0,1
110680,0,1
110699,0,1
110705,0,1
110714,0.0045,1
110778,0,1
110875,0,1
110918,0,1
111009,0,1
111054,0,1
111081,0,1
111188,0,1
111391,0,1
111434,0,1
111461,0,1
111513,0,1
111638,0,1
111708,0,1
111717,0,1
111726,0,1
111744,0,1
111762,0,1
111799,0,1
111887,0,1
111896,0,1
111920,0,1
111939,0,1
111948,0,1
111966,0,1
112075,0,1
112084,0,1
112127,0,1
112172,0,1
112181,0,1
112190,0.0054,1
112251,0,1
112260,0,1
112288,0,1
112367,0,1
112385,0,1
112394,0,1
112446,0,1
112455,0,1
112525,0,1
112561,0,1
112570,0,1
112686,0,1
112826,0,1
113096,0.0113,1
113111,0,1
113193,0,1
113218,0.0179,1
113236,0,1
113333,0,1
113397,0,1
113449,0,1
113537,0,1
113573,0.026,1
113582,0,1
113634,0.0023,1
113698,0,1
113704,0,1
113856,0,1
113908,0,1
113980,0.002,1
114044,0,1
114071,0,1
114080,0,1
114114,0,1
114123,0,1
114266,0,1
114354,0,1
114390,0,1
114415,0,1
114433,0.2431,1
114460,0,1
114549,0,1
114585,0,1
114637,0,1
114716,0.0186,1
114734,0,1
114761,0,1
114789,0,1
114813,0,1
114840,0,1
114859,0.0027,1
114938,0,1
114947,0,1
115001,0,1
115010,0,1
115083,0,1
115126,0.0082,1
115214,0,1
115296,0,1
115357,0,1
115393,0.0108,1
115409,0,1
115454,0,1
115472,0,1
115490,0,1
115515,0,1
115533,0,1
115658,0,1
115728,0,1
115746,0,1
115755,0.0024,1
115773,0,1
115861,0.0016,1
115931,0,1
116226,0,1
116350,0,1
116439,0,1
116466,0,1
116475,0,1
116484,0,1
116563,0,1
116712,0,1
116846,0,1
117052,0.0991,1
117104,0,1
117113,0,1
117140,0,1
117168,0,1
117195,0,1
117238,0,1
117247,0,1
117274,0.0135,1
117520,0,1
117557,0,1
117575,0,1
117627,0,1
117636,0,1
117645,0.0056,1
117672,0,1
117690,0,1
117706,0.0142,1
117715,0,1
117724,0,1
117733,0,1
117751,0,1
117788,0,1
117803,0,1
117867,0,1
117894,0,1
117928,0,1
117946,0,1
117955,0,1
118116,0,1
118125,0,1
118143,0,1
118161,0,1
118189,0,1
118198,0,1
118259,0,1
118277,0,1
118286,0,1
118347,0.0179,1
118356,0,1
118541,0,1
118684,0.0225,1
118693,0,1
118718,0.07,1
118772,0.0467,1
118888,0,1
118912,0.0055,1
118921,0,1
118930,0,1
118958,0,1
118967,0,1
118976,0.0333,1
118994,0,1
119058,0,1
119067,0.0053,1
119137,0.0431,1
119164,0.0218,1
119173,0,1
119216,0.0017,1
119234,0,1
119270,0,1
119331,0.0235,1
119359,0,1
119456,0,1
119465,0,1
119508,0,1
119544,0,1
119553,0,1
119605,0,1
119775,0,1
119845,0,1
119951,0,1
120069,0,1
120078,0,1
120087,0,1
120184,0,1
120254,0,1
120272,0,1
120290,0,1
120342,0.0044,1
120403,0,1
120421,0,1
120537,0,1
120661,0,1
120698,0,1
120740,0,1
120768,0,1
120795,0,1
120838,0,1
120865,0,1
120883,0,1
120953,0,1
120971,0,1
121017,0,1
121044,0,1
121150,0,1
121257,0,1
121275,0,1
121309,0,1
121345,0,1
121363,0.0125,1
121381,0,1
121433,0,1
121619,0,1
121628,0,1
121637,0,1
121691,0,1
121707,0.0054,1
121859,0,1
121868,0,1
121886,0,1
121901,0,1
121983,0,1
121992,0,1
122117,0,1
122126,0,1
122180,0,1
122205,0.0047,1
122296,0,1
122339,0.0016,1
122366,0,1
122375,0,1
122384,0,1
122409,0,1
122436,0,1
122454,0,1
122506,0,1
122597,0,1
122603,0,1
122612,0,1
122649,0,1
122658,0.001,1
122685,0,1
122728,0,1
122746,0,1
122755,0,1
122791,0.0007,1
122834,0,1
122843,0,1
122852,0,1
122889,0.0026,1
122931,0,1
122977,0,1
123013,0.0131,1
123095,0,1
123165,0,1
123208,0,1
123217,0.0288,1
123280,0,1
123299,0.0328,1
123341,0.0042,1
123350,0,1
123396,0,1
123448,0,1
123457,0,1
123484,0,1
123493,0,1
123509,0,1
123527,0,1
123554,0,1
123563,0.0037,1
123572,0,1
123581,0,1
123633,0,1
123642,0,1
123651,0,1
123679,0,1
123800,0.0015,1
123916,0,1
123943,0,1
123952,0,1
123961,0,1
123970,0,1
124113,0,1
124283,0,1
124292,0,1
124344,0,1
124487,0,1
124681,0,1
124706,0,1
124779,0,1
124937,0,1
125028,0,1
125082,0,1
125091,0.0054,1
125170,0.0027,1
125231,0,1
125310,0,1
125462,0.0296,1
125471,0,1
125499,0,1
125532,0,1
125718,0,1
125727,0,1
125763,0,1
125897,0,1
126012,0,1
126030,0,1
126049,0,1
126076,0,1
126119,0.0014,1
126164,0,1
126182,0,1
126207,0,1
126289,0,1
126359,0,1
126401,0,1
126562,0,1
126580,0,1
126605,0,1
126614,0,1
126669,0,1
126678,0,1
126687,0,1
126702,0,1
126711,0,1
126748,0.0296,1
126775,0,1
126784,0,1
126818,0.0564,1
126827,0,1
126854,0,1
126863,0,1
126872,0,1
126915,0,1
126924,0,1
126942,0,1
126951,0,1
126979,0,1
127024,0,1
127060,0,1
127158,0.0013,1
127185,0.0012,1
127200,0.012,1
127219,0,1
127228,0,1
127273,0,1
127316,0,1
127389,0.1705,1
127556,0,1
127565,0,1
127617,0.1603,1
127653,0,1
127680,0,1
127699,0,1
127714,0,1
127732,0.1076,1
127741,0,1
127778,0.1305,1
127787,0,1
127820,0,1
127839,0,1
127884,0,1
127909,0,1
127918,0,1
127945,0,1
127954,0,1
128106,0,1
128151,0.0148,1
128179,0,1
128188,0,1
128258,0.018,1
128337,0,1
128391,0,1
128498,0,1
128540,0,1
128577,0,1
128674,0,1
128683,0,1
128726,0,1
128744,0,1
128771,0,1
128780,0,1
128896,0,1
128902,0,1
128957,0,1
129002,0,1
129020,0.0377,1
129154,0,1
129181,0,1
129215,0,1
129242,0,1
129349,0,1
129367,0,1
129428,0,1
129482,0,1
129491,0,1
129525,0,1
129534,0,1
129543,0,1
129686,0,1
129695,0,1
129729,0.0112,1
129756,0,1
129774,0,1
129808,0,1
129923,0,1
129932,0,1
129941,0,1
129969,0,1
130004,0,1
130040,0,1
130110,0,1
130129,0,1
130174,0,1
130183,0.0088,1
130217,0,1
130226,0,1
130253,0,1
130314,0,1
130396,0,1
130448,0,1
130493,0,1
130509,0,1
130581,0,1
130590,0,1
130606,0,1
130697,0,1
130776,0,1
130785,0,1
130794,0,1
130837,0,1
130873,0,1
130891,0.0249,1
130907,0,1
130916,0,1
130934,0.0255,1
130943,0.0194,1
130989,0,1
131061,0,1
131098,0,1
131113,0,1
131159,0,1
131283,0,1
131399,0,1
131405,0,1
131450,0,1
131469,0,1
131496,0,1
131520,0,1
131742,0,1
131803,0,1
131830,0,1
131876,0,1
131973,0,1
132268,0,1
132338,0,1
132374,0,1
132408,0,1
132471,0,1
132523,0,1
132602,0,1
132657,0,1
132666,0,1
132675,0,1
132693,0,1
132709,0,1
132806,0,1
132842,0,1
132851,0.0176,1
132879,0,1
132903,0,1
132976,0,1
133021,0,1
133085,0,1
133155,0,1
133386,0,1
133465,0,1
133492,0,1
133508,0,1
133526,0,1
133553,0,1
133650,0.0197,1
133669,0,1
133702,0,1
133711,0,1
133809,0,1
133845,0,1
133854,0,1
133863,0,1
133872,0,1
133881,0,1
133942,0,1
133951,0,1
133960,0,1
133979,0,1
133997,0,1
134024,0,1
134079,0.029,1
134097,0,1
134112,0,1
134121,0,1
134130,0.0566,1
134149,0,1
134228,0,1
134237,0,1
134291,0,1
134307,0,1
134343,0,1
134422,0,1
134495,0.0032,1
134510,0,1
134529,0,1
134574,0,1
134608,0.0051,1
134680,0,1
134714,0,1
134811,0,1
134909,0,1
134945,0,1
135063,0,1
135081,0,1
135124,0,1
135142,0,1
135160,0.0115,1
135179,0,1
135188,0,1
135267,0,1
135276,0,1
135294,0,1
135337,0,1
135364,0,1
135391,0,1
135407,0,1
135416,0,1
135522,0,1
135559,1.0,1
135610,0,1
135647,0,1
135717,0.0005,1
135726,0,1
135735,0,1
135771,0,1
135939,0,1
135957,0,1
136048,0,1
136066,0,1
136109,0,1
136145,0,1
136172,0,1
136206,0,1
136215,0,1
136233,0,1
136288,0,1
136303,0,1
136330,0,1
136358,0.0047,1
136400,0,1
136473,0.0004,1
136491,0,1
136516,0,1
136659,0,1
136701,0,1
136765,0,1
136774,0,1
136826,0,1
136950,0,1
137023,0.0191,1
137032,0,1
137078,0,1
137087,0,1
137096,0.0187,1
137120,0,1
137148,0,1
137209,0,1
137245,0,1
137272,0,1
137281,0,1
137315,0.0016,1
137351,0,1
137476,0,1
137537,0,1
137546,0,1
137564,0,1
137591,0,1
137713,0,1
137759,0,1
137777,0,1
137801,0,1
137810,0,1
137847,0,1
137856,0,1
137865,0,1
137953,0,1
137962,0,1
138132,0,1
138187,0.003,1
138275,0,1
138284,0,1
138293,0,1
138309,0,1
138354,0,1
138372,0,1
138479,0,1
138488,0,1
138497,0,1
138558,0.1538,1
138600,0,1
138655,0,1
138664,0,1
138682,0.0197,1
138691,0,1
138716,0,1
138761,0,1
138789,0,1
138813,0,1
138822,0,1
138840,0,1
138868,0,1
138901,0,1
138929,0,1
138938,0,1
138947,0,1
138956,0.0315,1
139010,0,1
139074,0,1
139092,0,1
139144,0.1288,1
139153,0,1
139199,0,1
139205,0,1
139214,0,1
139250,0,1
139278,0,1
139287,0,1
139311,0,1
139348,0,1
139357,0,1
139366,0,1
139384,0.0029,1
139393,0,1
139463,0,1
139506,0,1
139579,0,1
139621,0,1
139630,0,1
139658,0,1
139700,0,1
139719,0.058,1
139746,0,1
139755,0,1
139764,0,1
139861,0,1
139931,0,1
139940,0,1
139959,0.0374,1
139968,0,1
139986,0.0094,1
139995,0,1
140003,0,1
140012,0.0056,1
140146,0,1
140164,0,1
140234,0,1
140243,0.0021,1
140252,0,1
140331,0.0065,1
140340,0,1
140447,0,1
140553,0,1
140562,0,1
140599,0.024,1
140678,0.0094,1
140696,0,1
140720,0,1
140818,0,1
140827,0,1
140872,0,1
140942,0,1
140951,0.0016,1
140960,0,1
140988,0,1
141006,0.0069,1
141015,0,1
141060,0,1
141097,0,1
141158,0.0101,1
141167,0,1
141185,0,1
141237,0,1
141255,0.0022,1
141264,0,1
141325,0,1
141334,0,1
141361,0,1
141468,0,1
141486,0,1
141565,0.0617,1
141574,0.0095,1
141608,0,1
141644,0,1
141680,0,1
141796,0,1
141802,0,1
141811,0,1
141839,0.0106,1
141848,0,1
141936,0,1
141945,0,1
141981,0,1
141990,0,1
142054,0,1
142090,0,1
142115,0,1
142179,0,1
142276,0,1
142285,0.0547,1
142294,0,1
142328,0,1
142337,0,1
142407,0,1
142416,0,1
142443,0,1
142461,0,1
142489,0,1
142522,0.023,1
142559,0.0391,1
142832,0,1
142869,0,1
142878,0,1
142887,0,1
143048,0,1
143084,0,1
143118,0,1
143181,0,1
143215,0.0056,1
143233,0,1
143279,0.1099,1
143288,0,1
143297,0,1
143303,0,1
143358,0,1
143376,0,1
143464,0,1
143473,0,1
143482,0,1
143491,0,1
143516,0,1
143543,0,1
143552,0,1
143613,0,1
143659,0,1
143695,0,1
143853,0,1
143978,0,1
144005,0,1
144014,0,1
144050,0,1
144157,0,1
144166,0,1
144175,0,1
144184,0,1
144193,0.0053,1
144209,0.0008,1
144218,0,1
144281,0,1
144351,0,1
144467,0,1
144485,0,1
144564,0.0233,1
144573,0,1
144740,0,1
144795,0,1
144865,0.0116,1
144883,0,1
144892,0,1
144944,0,1
144962,0,1
144971,0,1
145099,0,1
145239,0,1
145275,0,1
145309,0,1
145336,0,1
145354,0,1
145372,0,1
145406,0,1
145424,0,1
145433,0,1
145460,0,1
145497,0,1
145521,0.0152,1
145558,0,1
145600,0,1
145619,0,1
145628,0,1
145637,0.065,1
145646,0,1
145682,0.0281,1
145691,0,1
145707,0,1
145725,0,1
145770,0,1
145813,0.032,1
145831,0.0018,1
145886,0,1
146010,0,1
146205,0,1
146241,0,1
146278,0.0381,1
146296,0.019,1
146339,0,1
146348,0,1
146366,0.0259,1
146393,0,1
146418,0.07,1
146427,0,1
146454,0,1
146472,0.0053,1
146481,0,1
146490,0,1
146506,0.0747,1
146533,0,1
146603,0.0014,1
146612,0,1
146667,0,1
146676,0,1
146685,0.0074,1
146700,0,1
146719,0,1
146728,0,1
146755,0,1
146791,0,1
146807,0,1
146816,0,1
146825,0,1
146977,0,1
147004,0.0084,1
147013,0,1
147031,0,1
147129,0,1
147165,0,1
147244,0,1
147341,0,1
147369,0,1
147378,0,1
147396,0,1
147411,0,1
147439,0,1
147536,0,1
147590,0,1
147642,0,1
147660,0,1
147679,0,1
147697,0,1
147703,0,1
147749,0,1
147767,0,1
147776,0,1
147800,0,1
147819,0,1
147828,0,1
147916,0.0165,1
147970,0,1
148007,0,1
148098,0,1
148131,0,1
148140,0,1
148177,0,1
148256,0.0575,1
148292,0.0323,1
148335,0,1
148380,0,1
148399,0.0533,1
148405,0,1
148487,0,1
148496,0.0047,1
148511,0,1
148575,0,1
148584,0,1
148593,0,1
148627,0,1
148654,0,1
148672,0,1
148821,0,1
148849,0,1
148876,0,1
148885,0,1
148937,0,1
148955,0,1
148982,0,1
148991,0.0541,1
149028,0,1
149204,0,1
149222,0.0422,1
149231,0,1
149310,0,1
149329,0,1
149365,0,1
149499,0,1
149505,0,1
149514,0,1
149532,0.0028,1
149550,0,1
149639,0,1
149727,0,1
149763,0,1
149772,0.046,1
149781,0,1
149842,0,1
150048,0,1
150066,0,1
150075,0,1
150136,0,1
150145,0,1
150163,0,1
150172,0,1
150215,0,1
150251,0,1
150288,0,1
150303,0,1
150400,0,1
150428,0,1
150437,0,1
150455,0,1
150534,0,1
150604,0,1
150668,0,1
150677,0,1
150695,0,1
150710,0,1
150756,0,1
150765,0,1
150774,0,1
150853,0,1
150941,0,1
150987,0.0051,1
151102,0,1
151111,0,1
151166,0,1
151263,0,1
151290,0,1
151306,0,1
151324,0,1
151333,0,1
151342,0,1
151351,0,1
151360,0,1
151379,0,1
151388,0,1
151458,0,1
151467,0,1
151494,0,1
151500,0,1
151519,0,1
151537,0,1
151564,0,1
151607,0,1
151616,0,1
151625,0,1
151652,0,1
151661,0,1
151777,0,1
151786,0,1
151801,0,1
151810,0,1
151829,0,1
151865,0,1
151874,0,1
151944,0,1
151962,0,1
152044,0,1
152080,0,1
152099,0,1
152150,0,1
152248,0,1
152266,0,1
152275,0,1
152309,0,1
152318,0,1
152327,0,1
152336,0,1
152363,0,1
152381,0.0567,1
152390,0,1
152415,0,1
152451,0,1
152497,0,1
152530,0,1
152567,0,1
152600,0,1
152628,0,1
152637,0.007,1
152673,0,1
152798,0,1
152822,0,1
152992,0,1
153001,0,1
153074,0,1
153083,0,1
153092,0,1
153108,0,1
153126,0,1
153144,0,1
153162,0,1
153171,0,1
153214,0.0225,1
153241,0,1
153250,0.089,1
153269,0,1
153278,0,1
153296,0.0939,1
153302,0,1
153311,0.0077,1
153320,0,1
153339,0,1
153366,0.0096,1
153375,0,1
153384,0,1
153409,0,1
153418,0,1
153427,0,1
153445,0.0761,1
153463,0,1
153472,0.009,1
153524,0.0104,1
153533,0.0506,1
153542,0,1
153588,0,1
153597,0,1
153603,0.114,1
153621,0,1
153630,0.0132,1
153658,0,1
153737,0.0686,1
153746,0,1
153764,0,1
153773,0,1
153782,0,1
153825,0,1
153834,0,1
153861,0,1
153922,0,1
153977,0,1
154004,0,1
154013,0,1
154022,0,1
154059,0.0206,1
154095,0,1
154101,0,1
154110,0.0901,1
154129,0,1
154156,0,1
154165,0,1
154174,0,1
154208,0,1
154235,0,1
154262,0,1
154332,0,1
154341,0,1
154350,0,1
154378,0.0043,1
154396,0.0293,1
154448,0,1
154457,0,1
154466,0,1
154493,0.0013,1
154518,0,1
154527,0,1
154536,0,1
154545,0,1
154572,0.001,1
154590,0,1
154642,0.0275,1
154688,0,1
154697,0.003,1
154712,0,1
154721,0,1
154749,0,1
154767,0,1
154776,0,1
154794,0,1
154800,0.0181,1
154837,0,1
154855,0,1
154907,0.0095,1
154925,0.0134,1
154934,0.0923,1
154952,0,1
154970,0,1
154998,0.0476,1
155007,0,1
155025,0,1
155052,0,1
155061,0.0222,1
155070,0,1
155089,0,1
155098,0.0182,1
155104,0.1208,1
155140,0,1
155159,0,1
155177,0,1
155186,0.0016,1
155195,0.0104,1
155201,0,1
155210,0.0026,1
155283,0,1
155292,0,1
155308,0,1
155317,0,1
155335,0,1
155353,0,1
155399,0.1195,1
155414,0,1
155423,0,1
155441,0,1
155450,0,1
155487,0,1
155496,0,1
155511,0,1
155520,0,1
155566,0,1
155593,0.0253,1
155618,0,1
155627,0,1
155636,0,1
155681,0,1
155715,0.0443,1
155812,0,1
155830,0,1
155858,0,1
155867,0,1
155900,0,1
155937,0,1
155973,0,1
156082,0,1
156107,0,1
156125,0,1
156134,0,1
156189,0,1
156213,0.0462,1
156222,0,1
156231,0,1
156277,0,1
156286,0,1
156295,0.0687,1
156310,0,1
156338,0,1
156356,0,1
156365,0,1
156392,0.0037,1
156408,0,1
156417,0,1
156426,0,1
156444,0,1
156471,0,1
156541,0,1
156620,0.0109,1
156648,0,1
156727,0,1
156745,0,1
156754,0,1
156790,0,1
156842,0,1
156851,0.0293,1
156860,0.0107,1
156903,0,1
156921,0,1
156949,0,1
156967,0,1
157021,0,1
157030,0,1
157058,0.0031,1
157076,0,1
157085,0.0726,1
157100,0,1
157207,0,1
157216,0,1
157270,0,1
157289,0,1
157298,0,1
157304,0,1
157331,0,1
157377,0.0499,1
157386,0.0329,1
157401,0.0384,1
157438,0,1
157447,0,1
157456,0,1
157465,0,1
157483,0,1
157508,0,1
157535,0,1
157553,0,1
157599,0,1
157614,0,1
157632,0,1
157650,0,1
157669,0,1
157678,0,1
157696,0,1
157711,0,1
157739,0,1
157757,0,1
157766,0,1
157793,0,1
157809,0,1
157818,0,1
157827,0,1
157863,0,1
157951,0.022,1
158088,0.003,1
158158,0,1
158246,0,1
158325,0,1
158334,0,1
158343,0,1
158352,0.0225,1
158431,0,1
158440,0,1
158477,0,1
158538,0,1
158617,0,1
158644,0,1
158662,0.0039,1
158723,0,1
158778,0,1
158787,0,1
158802,0,1
158884,0,1
159009,0,1
159027,0,1
159197,0,1
159319,0,1
159328,0,1
159373,0,1
159382,0,1
159391,0.0251,1
159407,0,1
159416,0,1
159513,0,1
159522,0,1
159531,0,1
159568,0,1
159601,0,1
159647,0.0283,1
159656,0,1
159717,0.0425,1
159939,0,1
159966,0.0008,1
159993,0.0109,1
160010,0,1
160029,0,1
160038,0,1
160065,0,1
160074,0,1
160117,0,1
160126,0,1
160135,0,1
160199,0,1
160320,0,1
160409,0,1
160445,0,1
160472,0,1
160481,0,1
160524,0,1
160579,0,1
160597,0,1
160612,0,1
160621,0.0198,1
160630,0,1
160649,0,1
160658,0.0088,1
160667,0,1
160755,0,1
160904,0,1
160913,0,1
160940,0,1
160959,0,1
160977,0,1
160995,0,1
161004,0,1
161022,0,1
161077,0,1
161086,0,1
161138,0,1
161165,0,1
161192,0,1
161208,0,1
161217,0,1
161226,0,1
161235,0,1
161244,0,1
161253,0.0422,1
161299,0,1
161341,0,1
161457,0.0128,1
161484,0,1
161493,0,1
161509,0,1
161518,0,1
161527,0,1
161545,0.0097,1
161554,0,1
161563,0,1
161572,0.0347,1
161581,0,1
161615,0,1
161651,0,1
161688,0,1
161767,0.001,1
161776,0,1
161800,0,1
161855,0,1
161864,0,1
161873,0,1
162007,0,1
162061,0,1
162104,0.0054,1
162122,0,1
162168,0,1
162210,0,1
162283,0,1
162335,0,1
162371,0,1
162557,0,1
162584,0,1
162609,0,1
162654,0,1
162681,0,1
162690,0,1
162706,0,1
162760,0,1
162779,0,1
162830,0,1
162928,0,1
162982,0,1
163028,0,1
163046,0,1
163107,0,1
163204,0,1
163259,0,1
163268,0,1
163286,0.0247,1
163295,0,1
163338,0.0274,1
163347,0,1
163408,0,1
163426,0.0018,1
163453,0,1
163462,0,1
163532,0,1
163541,0,1
163578,0,1
163657,0,1
163736,0,1
163754,0,1
163815,0,1
163851,0,1
163912,0,1
163921,0,1
163976,0,1
164058,0,1
164076,0,1
164085,0,1
164100,0,1
164173,0,1
164216,0,1
164270,0,1
164313,0,1
164368,0,1
164438,0,1
164447,0,1
164465,0,1
164474,0,1
164492,0,1
164535,0,1
164562,0,1
164580,0,1
164599,0,1
164614,0,1
164632,0,1
164641,0,1
164678,0,1
164720,0.0325,1
164739,0,1
164748,0,1
164775,0,1
164845,0,1
164872,0,1
164915,0,1
164924,0,1
164933,0,1
164988,0,1
165015,0,1
165024,0,1
165033,0,1
165060,0,1
165112,0,1
165167,0,1
165194,0.0044,1
165255,0,1
165264,0,1
165334,0,1
165495,0,1
165529,0,1
165556,0,1
165574,0,1
165608,0,1
165635,0,1
165644,0,1
165662,0,1
165671,0,1
165699,0,1
165705,0,1
165750,0,1
165802,0,1
165820,0,1
165866,0,1
165884,0,1
165936,0,1
165945,0,1
165981,0,1
166009,0,1
166018,0.0152,1
166027,0,1
166045,0,1
166054,0,1
166063,0,1
166124,0,1
166133,0,1
166294,0,1
166319,0,1
166328,0,1
166391,0,1
166407,0,1
166452,0,1
166498,0,1
166513,0,1
166586,0,1
166595,0,1
166601,0,1
166629,0.0456,1
166638,0,1
166647,0,1
166656,0,1
166674,0,1
166683,0,1
166692,0,1
166708,0,1
166717,0,1
166805,0,1
166823,0,1
166850,0,1
166869,0,1
166887,0,1
166911,0,1
166939,0,1
166948,0.0105,1
166957,0,1
166975,0,1
166984,0,1
167020,0,1
167039,0,1
167057,0,1
167093,0,1
167181,0,1
167215,0,1
167224,0,1
167251,0,1
167260,0,1
167288,0,1
167297,0,1
167312,0.0295,1
167321,0,1
167358,0,1
167376,0,1
167394,0,1
167455,0,1
167464,0,1
167525,0,1
167534,0,1
167598,0,1
167631,0,1
167677,0,1
167729,0,1
167738,0,1
167783,0.0063,1
167792,0,1
167835,0,1
167871,0,1
167899,0,1
167905,0.0036,1
167987,0,1
167996,0,1
168005,0,1
168032,0,1
168148,0,1
168218,0,1
168227,0,1
168254,0,1
168263,0,1
168281,0,1
168290,0,1
168342,0,1
168421,0,1
168430,0,1
168528,0,1
168546,0,1
168555,0,1
168573,0,1
168591,0,1
168607,0,1
168740,0.0303,1
168786,0,1
168838,0.0021,1
168847,0,1
168883,0,1
168892,0,1
169071,0,1
169080,0,1
169099,0,1
169187,0,1
169220,0,1
169248,0,1
169275,0,1
169284,0,1
169327,0,1
169424,0,1
169442,0,1
169479,0,1
169503,0,1
169521,0,1
169576,0,1
169628,0,1
169655,0,1
169716,0,1
169734,0,1
169761,0,1
169798,0,1
169910,0.0006,1
169947,0,1
169974,0,1
169983,0,1
169992,0,1
170000,0,1
170037,0,1
170046,0,1
170055,0.001,1
170082,0,1
170091,0,1
170240,0,1
170301,0,1
170417,0,1
170444,0,1
170514,0,1
170532,0,1
170541,0,1
170550,0,1
170587,0,1
170611,0,1
170620,0.0044,1
170639,0,1
170657,0.0006,1
170675,0,1
170736,0,1
170790,0,1
170806,0,1
170842,0,1
170967,0,1
170976,0,1
171012,0,1
171100,0.0479,1
171128,0,1
171137,0,1
171146,0,1
171155,0,1
171225,0,1
171234,0,1
171261,0,1
171298,0,1
171304,0,1
171313,0,1
171322,0,1
171395,0,1
171456,0,1
171465,0,1
171483,0.006,1
171492,0,1
171535,0.0047,1
171571,0,1
171599,0,1
171775,0,1
171881,0,1
171988,0,1
171997,0,1
172015,0,1
172033,0,1
172051,0,1
172200,0,1
172264,0,1
172291,0.0031,1
172307,0,1
172325,0,1
172334,0,1
172422,0.0661,1
172440,0,1
172477,0,1
172495,0,1
172608,0,1
172617,0,1
172635,0,1
172644,0,1
172671,0,1
172680,0,1
172699,0,1
172705,0,1
172802,0,1
172866,0,1
172918,0,1
172927,0,1
172954,0.0097,1
172963,0,1
173045,0,1
173063,0.0268,1
173115,0,1
173124,0,1
173142,0,1
173160,0,1
173179,0,1
173203,0.0264,1
173258,0,1
173300,0,1
173328,0,1
